NULL
NULL
NULL
          vars   n     mean       sd   median  trimmed      mad      min      max    range  skew kurtosis       se
PUI.PUI7                 |       PERCEPTION.PROJNEG |      0.04 | [-0.03,  0.12] |      1.11 | 621 | > .999   
PUI.PUI7                 |         PERCEPTION.DTPOS |      0.20 | [ 0.13,  0.28] |      5.22 | 623 | 0.001**  
PUI.PUI7                 |         PERCEPTION.DTNEG |      0.05 | [-0.03,  0.13] |      1.24 | 620 | > .999   
PUI.PUI7                 |            WORKPACE.SQ01 |      0.26 | [ 0.19,  0.33] |      6.74 | 622 | < .001***
PUI.PUI7                 |                 AUTONOMY |      0.24 | [ 0.17,  0.31] |      6.16 | 615 | < .001***
PUI.PUI7                 |               WORKAMOUNT |      0.08 | [-0.01,  0.15] |      1.84 | 594 | > .999   
PUI.PUI7                 |                 PARALLEL |      0.07 | [-0.01,  0.15] |      1.77 | 602 | > .999   
PUI.PUI7                 |                 WORKLOAD |      0.07 | [-0.01,  0.15] |      1.65 | 603 | > .999   
PUI.PUI7                 |                 MEASURES |      0.14 | [ 0.07,  0.22] |      3.66 | 626 | > .999   
PUI.PUI7                 |                MEASURES2 |      0.21 | [ 0.11,  0.31] |      3.96 | 329 | 0.508    
PUI.PUI7                 |                      Age |      0.04 | [-0.04,  0.12] |      1.02 | 625 | > .999   
PUI.PUI7                 |     ExperienceHealthcare |      0.05 | [-0.03,  0.13] |      1.22 | 608 | > .999   
PUI.PUI7                 |            interviewtime |      0.13 | [ 0.05,  0.20] |      3.18 | 626 | > .999   
PUI.PUI7                 |                 WELCTime |      0.03 | [-0.05,  0.11] |      0.75 | 626 | > .999   
PUI.PUI7                 |        OWNEXPERIENCETime |      0.06 | [-0.02,  0.13] |      1.43 | 626 | > .999   
PUI.PUI7                 |                 DESCTime |      0.11 | [ 0.03,  0.19] |      2.80 | 626 | > .999   
PUI.PUI7                 |             DESCINFOTime |  1.52e-03 | [-0.08,  0.08] |      0.04 | 626 | > .999   
PUI.PUI7                 |                  IMGTime | -1.78e-03 | [-0.08,  0.08] |     -0.04 | 626 | > .999   
PUI.PUI7                 |                 PEOUTime |     -0.02 | [-0.10,  0.06] |     -0.46 | 626 | > .999   
PUI.PUI7                 |                  VISTime |      0.06 | [-0.02,  0.14] |      1.47 | 626 | > .999   
PUI.PUI7                 |                  VOITime |      0.02 | [-0.06,  0.09] |      0.42 | 626 | > .999   
PUI.PUI7                 |                  PUATime |      0.04 | [-0.04,  0.12] |      0.93 | 626 | > .999   
PUI.PUI7                 |                  RESTime |      0.04 | [-0.03,  0.12] |      1.12 | 626 | > .999   
PUI.PUI7                 |                  SQRTime |      0.06 | [-0.02,  0.14] |      1.54 | 626 | > .999   
PUI.PUI7                 |                   SRTime |      0.04 | [-0.04,  0.12] |      1.00 | 626 | > .999   
PUI.PUI7                 |                   LSTime |      0.05 | [-0.03,  0.12] |      1.15 | 626 | > .999   
PUI.PUI7                 |                  PPCTime |      0.06 | [-0.02,  0.13] |      1.43 | 626 | > .999   
PUI.PUI7                 |                   PSTime |      0.07 | [-0.01,  0.14] |      1.66 | 626 | > .999   
PUI.PUI7                 |                   PUTime |      0.05 | [-0.03,  0.13] |      1.21 | 626 | > .999   
PUI.PUI7                 |                  TKRTime |      0.05 | [-0.03,  0.13] |      1.22 | 626 | > .999   
PUI.PUI7                 |                  WEITime |      0.08 | [ 0.00,  0.16] |      2.05 | 626 | > .999   
PUI.PUI7                 |           PERCEPTIONTime |      0.09 | [ 0.01,  0.17] |      2.30 | 626 | > .999   
PUI.PUI7                 |             WORKPACETime |      0.04 | [-0.03,  0.12] |      1.11 | 626 | > .999   
PUI.PUI7                 |             AUTONOMYTime |      0.06 | [-0.02,  0.14] |      1.58 | 626 | > .999   
PUI.PUI7                 |           WORKAMOUNTTime |     -0.01 | [-0.09,  0.07] |     -0.28 | 626 | > .999   
PUI.PUI7                 |             PARALLELTime |      0.13 | [ 0.05,  0.20] |      3.19 | 626 | > .999   
PUI.PUI7                 |             WORKLOADTime |     -0.01 | [-0.09,  0.06] |     -0.35 | 626 | > .999   
PUI.PUI7                 |             MEASURESTime |      0.04 | [-0.04,  0.12] |      1.01 | 626 | > .999   
PUI.PUI7                 |            MEASURES2Time |      0.11 | [ 0.01,  0.22] |      2.10 | 332 | > .999   
PUI.PUI7                 |         DIGICHALSPECTime |      0.09 | [ 0.02,  0.17] |      2.37 | 626 | > .999   
PUI.PUI7                 |          DIGIBENSPECTime |      0.08 | [ 0.00,  0.15] |      1.94 | 626 | > .999   
PUI.PUI7                 |          DIGICHALGENTime |      0.07 | [-0.01,  0.15] |      1.82 | 626 | > .999   
PUI.PUI7                 |           DIGIBENGENTime |      0.12 | [ 0.04,  0.19] |      2.93 | 626 | > .999   
PUI.PUI7                 |            ResidenceTime |     -0.02 | [-0.09,  0.06] |     -0.42 | 626 | > .999   
PUI.PUI7                 |                  AgeTime |     -0.02 | [-0.10,  0.06] |     -0.44 | 626 | > .999   
PUI.PUI7                 |            EducationTime |     -0.02 | [-0.10,  0.06] |     -0.45 | 626 | > .999   
PUI.PUI7                 | ExperienceHealthcareTime |      0.02 | [-0.06,  0.10] |      0.48 | 626 | > .999   
PUI.PUI7                 |               GenderTime |      0.01 | [-0.07,  0.09] |      0.31 | 626 | > .999   
PUI.PUI7                 |           EmploymentTime | -2.66e-03 | [-0.08,  0.08] |     -0.07 | 626 | > .999   
PUI.PUI7                 |                 na_ratio |     -0.16 | [-0.23, -0.08] |     -3.93 | 626 | 0.514    
PUI.PUI8                 |                 TKR.TKR1 |      0.30 | [ 0.22,  0.37] |      7.70 | 613 | < .001***
PUI.PUI8                 |                 TKR.TKR2 |      0.30 | [ 0.22,  0.37] |      7.76 | 618 | < .001***
PUI.PUI8                 |                 TKR.TKR3 |      0.38 | [ 0.31,  0.44] |     10.18 | 617 | < .001***
PUI.PUI8                 |                 TKR.TKR4 |      0.25 | [ 0.18,  0.32] |      6.46 | 616 | < .001***
PUI.PUI8                 |                 WEI.WEI1 |      0.53 | [ 0.47,  0.58] |     15.47 | 620 | < .001***
PUI.PUI8                 |                 WEI.WEI2 |      0.52 | [ 0.46,  0.58] |     15.24 | 618 | < .001***
PUI.PUI8                 |                 WEI.WEI3 |      0.47 | [ 0.40,  0.53] |     13.18 | 621 | < .001***
PUI.PUI8                 |                 WEI.WEI4 |      0.53 | [ 0.47,  0.59] |     15.68 | 622 | < .001***
PUI.PUI8                 |                 WEI.WEI5 |      0.47 | [ 0.41,  0.53] |     13.29 | 618 | < .001***
PUI.PUI8                 |                 WEI.WEI6 |      0.42 | [ 0.35,  0.48] |     11.49 | 619 | < .001***
PUI.PUI8                 |                 WEI.WEI7 |      0.45 | [ 0.39,  0.51] |     12.62 | 621 | < .001***
PUI.PUI8                 |                 WEI.WEI8 |      0.45 | [ 0.39,  0.51] |     12.61 | 618 | < .001***
PUI.PUI8                 |       PERCEPTION.PROJPOS |      0.31 | [ 0.24,  0.38] |      8.10 | 622 | < .001***
PUI.PUI8                 |       PERCEPTION.PROJNEG |     -0.03 | [-0.10,  0.05] |     -0.64 | 619 | > .999   
PUI.PUI8                 |         PERCEPTION.DTPOS |      0.27 | [ 0.19,  0.34] |      6.89 | 620 | < .001***
PUI.PUI8                 |         PERCEPTION.DTNEG |     -0.02 | [-0.10,  0.06] |     -0.42 | 618 | > .999   
PUI.PUI8                 |            WORKPACE.SQ01 |      0.29 | [ 0.22,  0.36] |      7.62 | 621 | < .001***
PUI.PUI8                 |                 AUTONOMY |      0.21 | [ 0.14,  0.29] |      5.45 | 613 | < .001***
PUI.PUI8                 |               WORKAMOUNT |      0.04 | [-0.04,  0.12] |      0.94 | 592 | > .999   
PUI.PUI8                 |                 PARALLEL |      0.11 | [ 0.03,  0.18] |      2.59 | 600 | > .999   
PUI.PUI8                 |                 WORKLOAD |      0.03 | [-0.05,  0.11] |      0.67 | 601 | > .999   
PUI.PUI8                 |                 MEASURES |      0.09 | [ 0.01,  0.16] |      2.19 | 624 | > .999   
PUI.PUI8                 |                MEASURES2 |      0.15 | [ 0.04,  0.25] |      2.69 | 327 | > .999   
PUI.PUI8                 |                      Age |      0.12 | [ 0.04,  0.19] |      2.97 | 623 | > .999   
PUI.PUI8                 |     ExperienceHealthcare |      0.09 | [ 0.01,  0.17] |      2.25 | 606 | > .999   
PUI.PUI8                 |            interviewtime |      0.15 | [ 0.07,  0.22] |      3.72 | 624 | > .999   
PUI.PUI8                 |                 WELCTime |      0.02 | [-0.05,  0.10] |      0.62 | 624 | > .999   
PUI.PUI8                 |        OWNEXPERIENCETime |      0.06 | [-0.02,  0.13] |      1.43 | 624 | > .999   
PUI.PUI8                 |                 DESCTime |      0.06 | [-0.02,  0.13] |      1.39 | 624 | > .999   
PUI.PUI8                 |             DESCINFOTime | -6.67e-03 | [-0.08,  0.07] |     -0.17 | 624 | > .999   
PUI.PUI8                 |                  IMGTime |  1.50e-03 | [-0.08,  0.08] |      0.04 | 624 | > .999   
PUI.PUI8                 |                 PEOUTime |      0.09 | [ 0.01,  0.16] |      2.16 | 624 | > .999   
PUI.PUI8                 |                  VISTime |      0.07 | [ 0.00,  0.15] |      1.86 | 624 | > .999   
PUI.PUI8                 |                  VOITime |      0.02 | [-0.06,  0.10] |      0.53 | 624 | > .999   
PUI.PUI8                 |                  PUATime |      0.06 | [-0.02,  0.14] |      1.49 | 624 | > .999   
PUI.PUI8                 |                  RESTime |      0.07 | [-0.01,  0.15] |      1.78 | 624 | > .999   
PUI.PUI8                 |                  SQRTime |      0.05 | [-0.03,  0.12] |      1.16 | 624 | > .999   
PUI.PUI8                 |                   SRTime |      0.06 | [-0.02,  0.13] |      1.41 | 624 | > .999   
PUI.PUI8                 |                   LSTime |      0.09 | [ 0.01,  0.16] |      2.20 | 624 | > .999   
PUI.PUI8                 |                  PPCTime |      0.09 | [ 0.01,  0.17] |      2.30 | 624 | > .999   
PUI.PUI8                 |                   PSTime |      0.08 | [ 0.00,  0.16] |      2.06 | 624 | > .999   
PUI.PUI8                 |                   PUTime |      0.07 | [ 0.00,  0.15] |      1.85 | 624 | > .999   
PUI.PUI8                 |                  TKRTime |      0.06 | [-0.02,  0.14] |      1.53 | 624 | > .999   
PUI.PUI8                 |                  WEITime |      0.14 | [ 0.06,  0.22] |      3.58 | 624 | > .999   
PUI.PUI8                 |           PERCEPTIONTime |      0.09 | [ 0.01,  0.17] |      2.21 | 624 | > .999   
PUI.PUI8                 |             WORKPACETime |      0.03 | [-0.05,  0.11] |      0.77 | 624 | > .999   
PUI.PUI8                 |             AUTONOMYTime |      0.07 | [-0.01,  0.14] |      1.67 | 624 | > .999   
PUI.PUI8                 |           WORKAMOUNTTime | -9.06e-03 | [-0.09,  0.07] |     -0.23 | 624 | > .999   
PUI.PUI8                 |             PARALLELTime |      0.16 | [ 0.08,  0.23] |      3.92 | 624 | 0.537    
PUI.PUI8                 |             WORKLOADTime |     -0.02 | [-0.10,  0.06] |     -0.52 | 624 | > .999   
PUI.PUI8                 |             MEASURESTime |      0.04 | [-0.04,  0.12] |      1.03 | 624 | > .999   
PUI.PUI8                 |            MEASURES2Time |      0.12 | [ 0.01,  0.22] |      2.16 | 331 | > .999   
PUI.PUI8                 |         DIGICHALSPECTime |      0.06 | [-0.02,  0.14] |      1.44 | 624 | > .999   
PUI.PUI8                 |          DIGIBENSPECTime |      0.09 | [ 0.02,  0.17] |      2.35 | 624 | > .999   
PUI.PUI8                 |          DIGICHALGENTime |      0.06 | [-0.01,  0.14] |      1.62 | 624 | > .999   
PUI.PUI8                 |           DIGIBENGENTime |      0.10 | [ 0.02,  0.18] |      2.52 | 624 | > .999   
PUI.PUI8                 |            ResidenceTime |      0.01 | [-0.07,  0.09] |      0.26 | 624 | > .999   
PUI.PUI8                 |                  AgeTime |      0.01 | [-0.06,  0.09] |      0.34 | 624 | > .999   
PUI.PUI8                 |            EducationTime |  2.93e-03 | [-0.08,  0.08] |      0.07 | 624 | > .999   
PUI.PUI8                 | ExperienceHealthcareTime |      0.03 | [-0.05,  0.10] |      0.64 | 624 | > .999   
PUI.PUI8                 |               GenderTime |     -0.01 | [-0.09,  0.07] |     -0.31 | 624 | > .999   
PUI.PUI8                 |           EmploymentTime |      0.02 | [-0.06,  0.09] |      0.39 | 624 | > .999   
PUI.PUI8                 |                 na_ratio |     -0.19 | [-0.27, -0.12] |     -4.90 | 624 | 0.007**  
TKR.TKR1                 |                 TKR.TKR2 |      0.63 | [ 0.58,  0.67] |     19.93 | 616 | < .001***
TKR.TKR1                 |                 TKR.TKR3 |      0.54 | [ 0.48,  0.59] |     15.90 | 614 | < .001***
TKR.TKR1                 |                 TKR.TKR4 |      0.61 | [ 0.55,  0.65] |     18.87 | 614 | < .001***
TKR.TKR1                 |                 WEI.WEI1 |      0.35 | [ 0.28,  0.42] |      9.31 | 614 | < .001***
TKR.TKR1                 |                 WEI.WEI2 |      0.24 | [ 0.17,  0.32] |      6.20 | 612 | < .001***
TKR.TKR1                 |                 WEI.WEI3 |      0.29 | [ 0.22,  0.36] |      7.50 | 615 | < .001***
TKR.TKR1                 |                 WEI.WEI4 |      0.30 | [ 0.23,  0.37] |      7.92 | 615 | < .001***
TKR.TKR1                 |                 WEI.WEI5 |      0.36 | [ 0.29,  0.43] |      9.51 | 612 | < .001***
TKR.TKR1                 |                 WEI.WEI6 |      0.28 | [ 0.21,  0.35] |      7.25 | 613 | < .001***
TKR.TKR1                 |                 WEI.WEI7 |      0.36 | [ 0.29,  0.43] |      9.67 | 616 | < .001***
TKR.TKR1                 |                 WEI.WEI8 |      0.35 | [ 0.27,  0.41] |      9.10 | 611 | < .001***
TKR.TKR1                 |       PERCEPTION.PROJPOS |     -0.05 | [-0.13,  0.03] |     -1.23 | 616 | > .999   
TKR.TKR1                 |       PERCEPTION.PROJNEG |      0.11 | [ 0.04,  0.19] |      2.86 | 614 | > .999   
TKR.TKR1                 |         PERCEPTION.DTPOS |     -0.04 | [-0.12,  0.04] |     -1.04 | 614 | > .999   
TKR.TKR1                 |         PERCEPTION.DTNEG |      0.05 | [-0.03,  0.13] |      1.27 | 612 | > .999   
TKR.TKR1                 |            WORKPACE.SQ01 |      0.21 | [ 0.13,  0.28] |      5.20 | 614 | 0.002**  
TKR.TKR1                 |                 AUTONOMY |      0.20 | [ 0.12,  0.28] |      5.05 | 607 | 0.004**  
TKR.TKR1                 |               WORKAMOUNT |      0.09 | [ 0.01,  0.17] |      2.17 | 587 | > .999   
TKR.TKR1                 |                 PARALLEL |      0.09 | [ 0.01,  0.17] |      2.30 | 594 | > .999   
TKR.TKR1                 |                 WORKLOAD |      0.02 | [-0.07,  0.10] |      0.37 | 595 | > .999   
TKR.TKR1                 |                 MEASURES |      0.24 | [ 0.16,  0.31] |      6.04 | 618 | < .001***
TKR.TKR1                 |                MEASURES2 |      0.18 | [ 0.07,  0.28] |      3.25 | 322 | > .999   
TKR.TKR1                 |                      Age |     -0.06 | [-0.14,  0.01] |     -1.59 | 617 | > .999   
TKR.TKR1                 |     ExperienceHealthcare |      0.05 | [-0.03,  0.13] |      1.18 | 601 | > .999   
TKR.TKR1                 |            interviewtime |     -0.09 | [-0.17, -0.02] |     -2.36 | 618 | > .999   
TKR.TKR1                 |                 WELCTime |      0.04 | [-0.04,  0.11] |      0.89 | 618 | > .999   
TKR.TKR1                 |        OWNEXPERIENCETime |      0.06 | [-0.02,  0.14] |      1.49 | 618 | > .999   
TKR.TKR1                 |                 DESCTime |     -0.02 | [-0.10,  0.06] |     -0.56 | 618 | > .999   
TKR.TKR1                 |             DESCINFOTime |  1.71e-03 | [-0.08,  0.08] |      0.04 | 618 | > .999   
TKR.TKR1                 |                  IMGTime |     -0.01 | [-0.09,  0.07] |     -0.28 | 618 | > .999   
TKR.TKR1                 |                 PEOUTime | -7.69e-03 | [-0.09,  0.07] |     -0.19 | 618 | > .999   
TKR.TKR1                 |                  VISTime |     -0.01 | [-0.09,  0.07] |     -0.34 | 618 | > .999   
TKR.TKR1                 |                  VOITime |     -0.07 | [-0.15,  0.01] |     -1.71 | 618 | > .999   
TKR.TKR1                 |                  PUATime |     -0.05 | [-0.13,  0.03] |     -1.25 | 618 | > .999   
TKR.TKR1                 |                  RESTime |     -0.08 | [-0.16,  0.00] |     -2.09 | 618 | > .999   
TKR.TKR1                 |                  SQRTime |     -0.02 | [-0.10,  0.05] |     -0.60 | 618 | > .999   
TKR.TKR1                 |                   SRTime |     -0.05 | [-0.12,  0.03] |     -1.16 | 618 | > .999   
TKR.TKR1                 |                   LSTime |     -0.09 | [-0.16, -0.01] |     -2.17 | 618 | > .999   
TKR.TKR1                 |                  PPCTime |     -0.10 | [-0.17, -0.02] |     -2.41 | 618 | > .999   
TKR.TKR1                 |                   PSTime |     -0.10 | [-0.18, -0.02] |     -2.49 | 618 | > .999   
TKR.TKR1                 |                   PUTime |     -0.10 | [-0.18, -0.03] |     -2.62 | 618 | > .999   
TKR.TKR1                 |                  TKRTime |     -0.03 | [-0.11,  0.05] |     -0.83 | 618 | > .999   
TKR.TKR1                 |                  WEITime |     -0.18 | [-0.25, -0.10] |     -4.47 | 618 | 0.053    
TKR.TKR1                 |           PERCEPTIONTime |     -0.03 | [-0.11,  0.05] |     -0.81 | 618 | > .999   
TKR.TKR1                 |             WORKPACETime |  2.69e-03 | [-0.08,  0.08] |      0.07 | 618 | > .999   
TKR.TKR1                 |             AUTONOMYTime | -4.20e-03 | [-0.08,  0.07] |     -0.10 | 618 | > .999   
TKR.TKR1                 |           WORKAMOUNTTime |     -0.09 | [-0.17, -0.01] |     -2.30 | 618 | > .999   
TKR.TKR1                 |             PARALLELTime |     -0.11 | [-0.19, -0.03] |     -2.77 | 618 | > .999   
TKR.TKR1                 |             WORKLOADTime |     -0.07 | [-0.15,  0.01] |     -1.80 | 618 | > .999   
TKR.TKR1                 |             MEASURESTime |     -0.08 | [-0.16,  0.00] |     -2.07 | 618 | > .999   
TKR.TKR1                 |            MEASURES2Time |     -0.10 | [-0.20,  0.01] |     -1.77 | 326 | > .999   
TKR.TKR1                 |         DIGICHALSPECTime |     -0.05 | [-0.12,  0.03] |     -1.15 | 618 | > .999   
TKR.TKR1                 |          DIGIBENSPECTime |     -0.03 | [-0.11,  0.05] |     -0.71 | 618 | > .999   
TKR.TKR1                 |          DIGICHALGENTime |     -0.05 | [-0.12,  0.03] |     -1.13 | 618 | > .999   
TKR.TKR1                 |           DIGIBENGENTime |  6.54e-03 | [-0.07,  0.09] |      0.16 | 618 | > .999   
TKR.TKR1                 |            ResidenceTime | -2.14e-03 | [-0.08,  0.08] |     -0.05 | 618 | > .999   
TKR.TKR1                 |                  AgeTime |      0.04 | [-0.04,  0.12] |      0.94 | 618 | > .999   
TKR.TKR1                 |            EducationTime |      0.03 | [-0.05,  0.11] |      0.67 | 618 | > .999   
TKR.TKR1                 | ExperienceHealthcareTime | -2.88e-03 | [-0.08,  0.08] |     -0.07 | 618 | > .999   
TKR.TKR1                 |               GenderTime |     -0.05 | [-0.13,  0.03] |     -1.24 | 618 | > .999   
TKR.TKR1                 |           EmploymentTime | -6.96e-03 | [-0.09,  0.07] |     -0.17 | 618 | > .999   
TKR.TKR1                 |                 na_ratio |     -0.12 | [-0.20, -0.04] |     -2.98 | 618 | > .999   
TKR.TKR2                 |                 TKR.TKR3 |      0.58 | [ 0.52,  0.63] |     17.53 | 620 | < .001***
TKR.TKR2                 |                 TKR.TKR4 |      0.56 | [ 0.50,  0.61] |     16.67 | 619 | < .001***
TKR.TKR2                 |                 WEI.WEI1 |      0.36 | [ 0.29,  0.43] |      9.55 | 619 | < .001***
TKR.TKR2                 |                 WEI.WEI2 |      0.32 | [ 0.25,  0.39] |      8.51 | 617 | < .001***
TKR.TKR2                 |                 WEI.WEI3 |      0.32 | [ 0.25,  0.39] |      8.48 | 620 | < .001***
TKR.TKR2                 |                 WEI.WEI4 |      0.36 | [ 0.29,  0.43] |      9.74 | 620 | < .001***
TKR.TKR2                 |                 WEI.WEI5 |      0.39 | [ 0.32,  0.45] |     10.41 | 617 | < .001***
TKR.TKR2                 |                 WEI.WEI6 |      0.35 | [ 0.28,  0.42] |      9.23 | 618 | < .001***
TKR.TKR2                 |                 WEI.WEI7 |      0.36 | [ 0.29,  0.43] |      9.64 | 620 | < .001***
TKR.TKR2                 |                 WEI.WEI8 |      0.35 | [ 0.28,  0.41] |      9.17 | 616 | < .001***
TKR.TKR2                 |       PERCEPTION.PROJPOS |      0.03 | [-0.05,  0.11] |      0.73 | 621 | > .999   
TKR.TKR2                 |       PERCEPTION.PROJNEG |      0.13 | [ 0.05,  0.21] |      3.29 | 618 | > .999   
TKR.TKR2                 |         PERCEPTION.DTPOS |      0.02 | [-0.06,  0.10] |      0.51 | 619 | > .999   
TKR.TKR2                 |         PERCEPTION.DTNEG |      0.11 | [ 0.03,  0.19] |      2.80 | 617 | > .999   
TKR.TKR2                 |            WORKPACE.SQ01 |      0.28 | [ 0.20,  0.35] |      7.22 | 619 | < .001***
TKR.TKR2                 |                 AUTONOMY |      0.21 | [ 0.13,  0.29] |      5.33 | 612 | < .001***
TKR.TKR2                 |               WORKAMOUNT |      0.13 | [ 0.05,  0.20] |      3.11 | 593 | > .999   
TKR.TKR2                 |                 PARALLEL |      0.11 | [ 0.03,  0.19] |      2.66 | 599 | > .999   
TKR.TKR2                 |                 WORKLOAD |      0.06 | [-0.02,  0.14] |      1.56 | 600 | > .999   
TKR.TKR2                 |                 MEASURES |      0.24 | [ 0.17,  0.31] |      6.19 | 623 | < .001***
TKR.TKR2                 |                MEASURES2 |      0.20 | [ 0.09,  0.30] |      3.60 | 326 | > .999   
TKR.TKR2                 |                      Age |     -0.09 | [-0.17, -0.01] |     -2.20 | 622 | > .999   
TKR.TKR2                 |     ExperienceHealthcare |      0.09 | [ 0.02,  0.17] |      2.33 | 605 | > .999   
TKR.TKR2                 |            interviewtime |     -0.10 | [-0.17, -0.02] |     -2.43 | 623 | > .999   
TKR.TKR2                 |                 WELCTime |     -0.04 | [-0.12,  0.04] |     -1.05 | 623 | > .999   
TKR.TKR2                 |        OWNEXPERIENCETime |      0.03 | [-0.05,  0.11] |      0.79 | 623 | > .999   
TKR.TKR2                 |                 DESCTime |     -0.03 | [-0.11,  0.05] |     -0.70 | 623 | > .999   
TKR.TKR2                 |             DESCINFOTime |  9.98e-03 | [-0.07,  0.09] |      0.25 | 623 | > .999   
TKR.TKR2                 |                  IMGTime |     -0.01 | [-0.09,  0.07] |     -0.26 | 623 | > .999   
TKR.TKR2                 |                 PEOUTime |  4.78e-03 | [-0.07,  0.08] |      0.12 | 623 | > .999   
TKR.TKR2                 |                  VISTime |      0.02 | [-0.06,  0.10] |      0.43 | 623 | > .999   
TKR.TKR2                 |                  VOITime |     -0.02 | [-0.10,  0.05] |     -0.60 | 623 | > .999   
TKR.TKR2                 |                  PUATime |     -0.07 | [-0.14,  0.01] |     -1.63 | 623 | > .999   
TKR.TKR2                 |                  RESTime |     -0.02 | [-0.10,  0.06] |     -0.52 | 623 | > .999   
TKR.TKR2                 |                  SQRTime |     -0.02 | [-0.10,  0.06] |     -0.44 | 623 | > .999   
TKR.TKR2                 |                   SRTime |     -0.09 | [-0.16, -0.01] |     -2.17 | 623 | > .999   
TKR.TKR2                 |                   LSTime |     -0.10 | [-0.17, -0.02] |     -2.42 | 623 | > .999   
TKR.TKR2                 |                  PPCTime |     -0.12 | [-0.20, -0.04] |     -3.07 | 623 | > .999   
TKR.TKR2                 |                   PSTime |     -0.09 | [-0.17, -0.01] |     -2.22 | 623 | > .999   
TKR.TKR2                 |                   PUTime |     -0.11 | [-0.19, -0.03] |     -2.76 | 623 | > .999   
TKR.TKR2                 |                  TKRTime |     -0.04 | [-0.12,  0.04] |     -0.97 | 623 | > .999   
TKR.TKR2                 |                  WEITime |     -0.15 | [-0.23, -0.07] |     -3.84 | 623 | 0.756    
TKR.TKR2                 |           PERCEPTIONTime | -7.47e-03 | [-0.09,  0.07] |     -0.19 | 623 | > .999   
TKR.TKR2                 |             WORKPACETime |      0.04 | [-0.04,  0.11] |      0.91 | 623 | > .999   
TKR.TKR2                 |             AUTONOMYTime |      0.03 | [-0.05,  0.11] |      0.75 | 623 | > .999   
TKR.TKR2                 |           WORKAMOUNTTime |     -0.05 | [-0.13,  0.03] |     -1.32 | 623 | > .999   
TKR.TKR2                 |             PARALLELTime |     -0.08 | [-0.15,  0.00] |     -1.88 | 623 | > .999   
TKR.TKR2                 |             WORKLOADTime |     -0.04 | [-0.12,  0.03] |     -1.09 | 623 | > .999   
TKR.TKR2                 |             MEASURESTime |     -0.06 | [-0.14,  0.01] |     -1.62 | 623 | > .999   
TKR.TKR2                 |            MEASURES2Time |     -0.09 | [-0.20,  0.01] |     -1.71 | 330 | > .999   
TKR.TKR2                 |         DIGICHALSPECTime |     -0.04 | [-0.11,  0.04] |     -0.88 | 623 | > .999   
TKR.TKR2                 |          DIGIBENSPECTime |     -0.02 | [-0.10,  0.06] |     -0.57 | 623 | > .999   
TKR.TKR2                 |          DIGICHALGENTime |     -0.04 | [-0.12,  0.04] |     -0.96 | 623 | > .999   
TKR.TKR2                 |           DIGIBENGENTime |      0.05 | [-0.03,  0.13] |      1.26 | 623 | > .999   
TKR.TKR2                 |            ResidenceTime |      0.02 | [-0.06,  0.10] |      0.46 | 623 | > .999   
TKR.TKR2                 |                  AgeTime |      0.05 | [-0.03,  0.12] |      1.16 | 623 | > .999   
TKR.TKR2                 |            EducationTime |  6.82e-03 | [-0.07,  0.09] |      0.17 | 623 | > .999   
TKR.TKR2                 | ExperienceHealthcareTime |     -0.02 | [-0.10,  0.06] |     -0.53 | 623 | > .999   
TKR.TKR2                 |               GenderTime |     -0.05 | [-0.13,  0.03] |     -1.22 | 623 | > .999   
TKR.TKR2                 |           EmploymentTime |     -0.02 | [-0.10,  0.06] |     -0.47 | 623 | > .999   
TKR.TKR2                 |                 na_ratio |     -0.19 | [-0.27, -0.12] |     -4.88 | 623 | 0.008**  
TKR.TKR3                 |                 TKR.TKR4 |      0.56 | [ 0.50,  0.61] |     16.75 | 617 | < .001***
TKR.TKR3                 |                 WEI.WEI1 |      0.37 | [ 0.30,  0.43] |      9.77 | 618 | < .001***
TKR.TKR3                 |                 WEI.WEI2 |      0.38 | [ 0.31,  0.44] |     10.12 | 616 | < .001***
TKR.TKR3                 |                 WEI.WEI3 |      0.37 | [ 0.30,  0.44] |      9.90 | 619 | < .001***
TKR.TKR3                 |                 WEI.WEI4 |      0.34 | [ 0.27,  0.41] |      8.98 | 619 | < .001***
TKR.TKR3                 |                 WEI.WEI5 |      0.46 | [ 0.39,  0.52] |     12.69 | 616 | < .001***
TKR.TKR3                 |                 WEI.WEI6 |      0.35 | [ 0.28,  0.41] |      9.17 | 617 | < .001***
TKR.TKR3                 |                 WEI.WEI7 |      0.40 | [ 0.33,  0.46] |     10.80 | 619 | < .001***
TKR.TKR3                 |                 WEI.WEI8 |      0.41 | [ 0.35,  0.48] |     11.24 | 615 | < .001***
TKR.TKR3                 |       PERCEPTION.PROJPOS |      0.09 | [ 0.01,  0.17] |      2.21 | 620 | > .999   
TKR.TKR3                 |       PERCEPTION.PROJNEG |      0.05 | [-0.02,  0.13] |      1.36 | 617 | > .999   
TKR.TKR3                 |         PERCEPTION.DTPOS |      0.06 | [-0.02,  0.13] |      1.40 | 618 | > .999   
TKR.TKR3                 |         PERCEPTION.DTNEG |      0.01 | [-0.07,  0.09] |      0.31 | 616 | > .999   
TKR.TKR3                 |            WORKPACE.SQ01 |      0.27 | [ 0.19,  0.34] |      6.93 | 618 | < .001***
TKR.TKR3                 |                 AUTONOMY |      0.17 | [ 0.09,  0.24] |      4.19 | 612 | 0.178    
