                         vars   n     mean       sd   median  trimmed      mad      min      max    range  skew kurtosis       se
PPC.PPC1                 |            WORKPACE.SQ01 |  0.26 | [ 0.19,  0.34] |  6.83 | 620 | < .001***
PPC.PPC1                 |                 AUTONOMY |  0.26 | [ 0.18,  0.33] |  6.63 | 613 | < .001***
PPC.PPC2                 |                 PPC.PPC3 |  0.51 | [ 0.45,  0.56] | 14.64 | 623 | < .001***
PPC.PPC2                 |                 PPC.PPC4 |  0.48 | [ 0.41,  0.53] | 13.49 | 624 | < .001***
PPC.PPC2                 |                 PPC.PPC5 |  0.46 | [ 0.39,  0.52] | 12.77 | 622 | < .001***
PPC.PPC2                 |                 PPC.PPC6 |  0.49 | [ 0.43,  0.55] | 14.00 | 622 | < .001***
PPC.PPC2                 |                   PS.PS1 |  0.36 | [ 0.29,  0.42] |  9.51 | 617 | < .001***
PPC.PPC2                 |                   PS.PS2 |  0.35 | [ 0.28,  0.42] |  9.44 | 619 | < .001***
PPC.PPC2                 |                   PS.PS3 |  0.37 | [ 0.30,  0.44] | 10.05 | 624 | < .001***
PPC.PPC2                 |                   PS.PS4 |  0.41 | [ 0.34,  0.47] | 11.11 | 618 | < .001***
PPC.PPC2                 |                   PS.PS5 |  0.33 | [ 0.26,  0.40] |  8.69 | 620 | < .001***
PPC.PPC2                 |                   PS.PS6 |  0.37 | [ 0.30,  0.43] |  9.87 | 620 | < .001***
PPC.PPC2                 |                   PS.PS7 |  0.41 | [ 0.35,  0.48] | 11.31 | 615 | < .001***
PPC.PPC2                 |                   PS.PS8 |  0.33 | [ 0.26,  0.40] |  8.83 | 619 | < .001***
PPC.PPC2                 |                   PS.PS9 |  0.37 | [ 0.30,  0.43] |  9.82 | 619 | < .001***
PPC.PPC2                 |                  PS.PS10 |  0.36 | [ 0.29,  0.42] |  9.53 | 622 | < .001***
PPC.PPC2                 |                  PS.PS11 |  0.41 | [ 0.34,  0.48] | 11.28 | 622 | < .001***
PPC.PPC2                 |                 PUI.PUI1 |  0.41 | [ 0.34,  0.47] | 11.07 | 620 | < .001***
PPC.PPC2                 |                 PUI.PUI2 |  0.42 | [ 0.35,  0.48] | 11.45 | 620 | < .001***
PPC.PPC2                 |                 PUI.PUI3 |  0.41 | [ 0.34,  0.47] | 11.15 | 621 | < .001***
PPC.PPC2                 |                 PUI.PUI4 |  0.38 | [ 0.31,  0.45] | 10.28 | 621 | < .001***
PPC.PPC2                 |                 PUI.PUI5 |  0.35 | [ 0.27,  0.41] |  9.18 | 621 | < .001***
PPC.PPC2                 |                 PUI.PUI6 |  0.33 | [ 0.25,  0.39] |  8.59 | 620 | < .001***
PPC.PPC2                 |                 PUI.PUI7 |  0.41 | [ 0.34,  0.47] | 11.16 | 621 | < .001***
PPC.PPC2                 |                 PUI.PUI8 |  0.41 | [ 0.34,  0.47] | 11.08 | 619 | < .001***
PPC.PPC2                 |                 TKR.TKR1 |  0.31 | [ 0.23,  0.38] |  7.95 | 613 | < .001***
PPC.PPC2                 |                 TKR.TKR2 |  0.36 | [ 0.29,  0.43] |  9.65 | 618 | < .001***
PPC.PPC2                 |                 TKR.TKR3 |  0.40 | [ 0.33,  0.46] | 10.72 | 617 | < .001***
PPC.PPC2                 |                 TKR.TKR4 |  0.30 | [ 0.23,  0.37] |  7.86 | 615 | < .001***
PPC.PPC2                 |                 WEI.WEI1 |  0.36 | [ 0.29,  0.43] |  9.56 | 620 | < .001***
PPC.PPC2                 |                 WEI.WEI2 |  0.33 | [ 0.26,  0.40] |  8.82 | 618 | < .001***
PPC.PPC2                 |                 WEI.WEI3 |  0.34 | [ 0.26,  0.40] |  8.90 | 621 | < .001***
PPC.PPC2                 |                 WEI.WEI4 |  0.35 | [ 0.28,  0.42] |  9.41 | 621 | < .001***
PPC.PPC2                 |                 WEI.WEI5 |  0.36 | [ 0.29,  0.43] |  9.71 | 618 | < .001***
PPC.PPC2                 |                 WEI.WEI6 |  0.28 | [ 0.21,  0.35] |  7.31 | 619 | < .001***
PPC.PPC2                 |                 WEI.WEI7 |  0.35 | [ 0.28,  0.42] |  9.40 | 621 | < .001***
PPC.PPC2                 |                 WEI.WEI8 |  0.35 | [ 0.27,  0.41] |  9.16 | 617 | < .001***
PPC.PPC2                 |            WORKPACE.SQ01 |  0.24 | [ 0.16,  0.31] |  6.08 | 620 | < .001***
PPC.PPC2                 |                 AUTONOMY |  0.25 | [ 0.17,  0.32] |  6.32 | 613 | < .001***
PPC.PPC2                 |                 na_ratio | -0.20 | [-0.28, -0.13] | -5.17 | 624 | 0.002**  
PPC.PPC3                 |                 PPC.PPC4 |  0.54 | [ 0.48,  0.59] | 16.07 | 627 | < .001***
PPC.PPC3                 |                 PPC.PPC5 |  0.45 | [ 0.38,  0.51] | 12.50 | 627 | < .001***
PPC.PPC3                 |                 PPC.PPC6 |  0.51 | [ 0.45,  0.56] | 14.76 | 626 | < .001***
PPC.PPC3                 |                   PS.PS1 |  0.43 | [ 0.36,  0.49] | 11.82 | 621 | < .001***
PPC.PPC3                 |                   PS.PS2 |  0.46 | [ 0.40,  0.52] | 13.02 | 622 | < .001***
PPC.PPC3                 |                   PS.PS3 |  0.43 | [ 0.36,  0.49] | 11.82 | 627 | < .001***
PPC.PPC3                 |                   PS.PS4 |  0.43 | [ 0.36,  0.49] | 11.85 | 621 | < .001***
PPC.PPC3                 |                   PS.PS5 |  0.44 | [ 0.38,  0.50] | 12.30 | 624 | < .001***
PPC.PPC3                 |                   PS.PS6 |  0.43 | [ 0.36,  0.49] | 11.82 | 624 | < .001***
PPC.PPC3                 |                   PS.PS7 |  0.48 | [ 0.42,  0.54] | 13.59 | 619 | < .001***
PPC.PPC3                 |                   PS.PS8 |  0.48 | [ 0.42,  0.54] | 13.79 | 623 | < .001***
PPC.PPC3                 |                   PS.PS9 |  0.41 | [ 0.34,  0.48] | 11.29 | 623 | < .001***
PPC.PPC3                 |                  PS.PS10 |  0.43 | [ 0.36,  0.49] | 11.87 | 626 | < .001***
PPC.PPC3                 |                  PS.PS11 |  0.46 | [ 0.40,  0.52] | 13.13 | 626 | < .001***
PPC.PPC3                 |                 PUI.PUI1 |  0.47 | [ 0.41,  0.53] | 13.43 | 624 | < .001***
PPC.PPC3                 |                 PUI.PUI2 |  0.50 | [ 0.44,  0.55] | 14.32 | 624 | < .001***
PPC.PPC3                 |                 PUI.PUI3 |  0.47 | [ 0.41,  0.53] | 13.26 | 625 | < .001***
PPC.PPC3                 |                 PUI.PUI4 |  0.43 | [ 0.37,  0.49] | 11.95 | 625 | < .001***
PPC.PPC3                 |                 PUI.PUI5 |  0.47 | [ 0.41,  0.53] | 13.35 | 625 | < .001***
PPC.PPC3                 |                 PUI.PUI6 |  0.36 | [ 0.29,  0.43] |  9.70 | 624 | < .001***
PPC.PPC3                 |                 PUI.PUI7 |  0.47 | [ 0.41,  0.53] | 13.35 | 625 | < .001***
PPC.PPC3                 |                 PUI.PUI8 |  0.47 | [ 0.41,  0.53] | 13.44 | 623 | < .001***
PPC.PPC3                 |                 TKR.TKR1 |  0.29 | [ 0.22,  0.36] |  7.61 | 617 | < .001***
PPC.PPC3                 |                 TKR.TKR2 |  0.38 | [ 0.32,  0.45] | 10.40 | 622 | < .001***
PPC.PPC3                 |                 TKR.TKR3 |  0.39 | [ 0.33,  0.46] | 10.71 | 621 | < .001***
PPC.PPC3                 |                 TKR.TKR4 |  0.30 | [ 0.23,  0.37] |  7.94 | 619 | < .001***
PPC.PPC3                 |                 WEI.WEI1 |  0.45 | [ 0.38,  0.51] | 12.42 | 624 | < .001***
PPC.PPC3                 |                 WEI.WEI2 |  0.40 | [ 0.33,  0.46] | 10.81 | 622 | < .001***
PPC.PPC3                 |                 WEI.WEI3 |  0.40 | [ 0.33,  0.46] | 10.82 | 625 | < .001***
PPC.PPC3                 |                 WEI.WEI4 |  0.43 | [ 0.37,  0.49] | 11.97 | 625 | < .001***
PPC.PPC3                 |                 WEI.WEI5 |  0.37 | [ 0.30,  0.43] |  9.84 | 622 | < .001***
PPC.PPC3                 |                 WEI.WEI6 |  0.36 | [ 0.29,  0.42] |  9.57 | 623 | < .001***
PPC.PPC3                 |                 WEI.WEI7 |  0.42 | [ 0.36,  0.49] | 11.73 | 625 | < .001***
PPC.PPC3                 |                 WEI.WEI8 |  0.39 | [ 0.32,  0.45] | 10.44 | 621 | < .001***
PPC.PPC3                 |       PERCEPTION.PROJPOS |  0.19 | [ 0.11,  0.26] |  4.79 | 626 | 0.012*   
PPC.PPC3                 |            WORKPACE.SQ01 |  0.26 | [ 0.19,  0.33] |  6.72 | 624 | < .001***
PPC.PPC3                 |                 AUTONOMY |  0.21 | [ 0.14,  0.29] |  5.45 | 617 | < .001***
PPC.PPC3                 |                 na_ratio | -0.21 | [-0.28, -0.13] | -5.28 | 628 | 0.001**  
PPC.PPC4                 |                 PPC.PPC5 |  0.50 | [ 0.43,  0.55] | 14.29 | 626 | < .001***
PPC.PPC4                 |                 PPC.PPC6 |  0.54 | [ 0.48,  0.60] | 16.15 | 626 | < .001***
PPC.PPC4                 |                   PS.PS1 |  0.47 | [ 0.41,  0.53] | 13.40 | 621 | < .001***
PPC.PPC4                 |                   PS.PS2 |  0.50 | [ 0.44,  0.55] | 14.29 | 622 | < .001***
PPC.PPC4                 |                   PS.PS3 |  0.47 | [ 0.40,  0.53] | 13.25 | 627 | < .001***
PPC.PPC4                 |                   PS.PS4 |  0.49 | [ 0.43,  0.55] | 13.99 | 621 | < .001***
PPC.PPC4                 |                   PS.PS5 |  0.47 | [ 0.41,  0.53] | 13.38 | 624 | < .001***
PPC.PPC4                 |                   PS.PS6 |  0.55 | [ 0.49,  0.60] | 16.45 | 624 | < .001***
PPC.PPC4                 |                   PS.PS7 |  0.52 | [ 0.46,  0.57] | 15.14 | 619 | < .001***
PPC.PPC4                 |                   PS.PS8 |  0.45 | [ 0.38,  0.51] | 12.55 | 623 | < .001***
PPC.PPC4                 |                   PS.PS9 |  0.52 | [ 0.46,  0.57] | 15.00 | 623 | < .001***
PPC.PPC4                 |                  PS.PS10 |  0.49 | [ 0.43,  0.54] | 13.95 | 626 | < .001***
PPC.PPC4                 |                  PS.PS11 |  0.50 | [ 0.44,  0.56] | 14.51 | 626 | < .001***
PPC.PPC4                 |                 PUI.PUI1 |  0.51 | [ 0.45,  0.57] | 14.98 | 624 | < .001***
PPC.PPC4                 |                 PUI.PUI2 |  0.54 | [ 0.48,  0.59] | 15.94 | 624 | < .001***
PPC.PPC4                 |                 PUI.PUI3 |  0.52 | [ 0.46,  0.58] | 15.28 | 625 | < .001***
PPC.PPC4                 |                 PUI.PUI4 |  0.54 | [ 0.48,  0.60] | 16.15 | 625 | < .001***
PPC.PPC4                 |                 PUI.PUI5 |  0.52 | [ 0.46,  0.57] | 15.10 | 625 | < .001***
PPC.PPC4                 |                 PUI.PUI6 |  0.43 | [ 0.36,  0.49] | 11.91 | 624 | < .001***
PPC.PPC4                 |                 PUI.PUI7 |  0.52 | [ 0.46,  0.58] | 15.34 | 625 | < .001***
PPC.PPC4                 |                 PUI.PUI8 |  0.52 | [ 0.46,  0.58] | 15.36 | 623 | < .001***
PPC.PPC4                 |                 TKR.TKR1 |  0.31 | [ 0.23,  0.38] |  7.99 | 617 | < .001***
PPC.PPC4                 |                 TKR.TKR2 |  0.34 | [ 0.26,  0.40] |  8.90 | 622 | < .001***
PPC.PPC4                 |                 TKR.TKR3 |  0.40 | [ 0.33,  0.46] | 10.76 | 621 | < .001***
PPC.PPC4                 |                 TKR.TKR4 |  0.34 | [ 0.27,  0.41] |  9.01 | 619 | < .001***
PPC.PPC4                 |                 WEI.WEI1 |  0.49 | [ 0.43,  0.55] | 14.14 | 624 | < .001***
PPC.PPC4                 |                 WEI.WEI2 |  0.45 | [ 0.39,  0.51] | 12.62 | 622 | < .001***
PPC.PPC4                 |                 WEI.WEI3 |  0.43 | [ 0.36,  0.49] | 11.90 | 625 | < .001***
PPC.PPC4                 |                 WEI.WEI4 |  0.44 | [ 0.38,  0.50] | 12.39 | 625 | < .001***
PPC.PPC4                 |                 WEI.WEI5 |  0.40 | [ 0.33,  0.47] | 10.94 | 622 | < .001***
PPC.PPC4                 |                 WEI.WEI6 |  0.44 | [ 0.37,  0.50] | 12.07 | 623 | < .001***
PPC.PPC4                 |                 WEI.WEI7 |  0.47 | [ 0.40,  0.53] | 13.25 | 625 | < .001***
PPC.PPC4                 |                 WEI.WEI8 |  0.44 | [ 0.38,  0.51] | 12.35 | 621 | < .001***
PPC.PPC4                 |       PERCEPTION.PROJPOS |  0.18 | [ 0.11,  0.26] |  4.70 | 626 | 0.018*   
PPC.PPC4                 |            WORKPACE.SQ01 |  0.28 | [ 0.21,  0.35] |  7.30 | 624 | < .001***
PPC.PPC4                 |                 AUTONOMY |  0.27 | [ 0.19,  0.34] |  6.95 | 617 | < .001***
PPC.PPC4                 |                MEASURES2 |  0.32 | [ 0.22,  0.41] |  6.06 | 329 | < .001***
PPC.PPC4                 |                 na_ratio | -0.20 | [-0.27, -0.12] | -5.12 | 628 | 0.002**  
PPC.PPC5                 |                 PPC.PPC6 |  0.52 | [ 0.46,  0.57] | 15.06 | 625 | < .001***
PPC.PPC5                 |                   PS.PS1 |  0.40 | [ 0.33,  0.47] | 10.96 | 620 | < .001***
PPC.PPC5                 |                   PS.PS2 |  0.47 | [ 0.41,  0.53] | 13.32 | 621 | < .001***
PPC.PPC5                 |                   PS.PS3 |  0.43 | [ 0.36,  0.49] | 11.89 | 626 | < .001***
PPC.PPC5                 |                   PS.PS4 |  0.36 | [ 0.29,  0.43] |  9.66 | 620 | < .001***
PPC.PPC5                 |                   PS.PS5 |  0.40 | [ 0.33,  0.46] | 10.90 | 623 | < .001***
PPC.PPC5                 |                   PS.PS6 |  0.45 | [ 0.38,  0.51] | 12.45 | 623 | < .001***
PPC.PPC5                 |                   PS.PS7 |  0.47 | [ 0.40,  0.53] | 13.10 | 618 | < .001***
PPC.PPC5                 |                   PS.PS8 |  0.38 | [ 0.31,  0.44] | 10.10 | 622 | < .001***
PPC.PPC5                 |                   PS.PS9 |  0.41 | [ 0.34,  0.47] | 11.17 | 622 | < .001***
PPC.PPC5                 |                  PS.PS10 |  0.43 | [ 0.36,  0.49] | 11.88 | 625 | < .001***
PPC.PPC5                 |                  PS.PS11 |  0.39 | [ 0.33,  0.46] | 10.74 | 625 | < .001***
PPC.PPC5                 |                 PUI.PUI1 |  0.50 | [ 0.44,  0.56] | 14.58 | 623 | < .001***
PPC.PPC5                 |                 PUI.PUI2 |  0.44 | [ 0.37,  0.50] | 12.07 | 623 | < .001***
PPC.PPC5                 |                 PUI.PUI3 |  0.50 | [ 0.44,  0.55] | 14.33 | 624 | < .001***
PPC.PPC5                 |                 PUI.PUI4 |  0.44 | [ 0.37,  0.50] | 12.22 | 624 | < .001***
PPC.PPC5                 |                 PUI.PUI5 |  0.43 | [ 0.36,  0.49] | 11.90 | 624 | < .001***
PPC.PPC5                 |                 PUI.PUI6 |  0.45 | [ 0.39,  0.51] | 12.75 | 623 | < .001***
PPC.PPC5                 |                 PUI.PUI7 |  0.46 | [ 0.39,  0.52] | 12.90 | 624 | < .001***
PPC.PPC5                 |                 PUI.PUI8 |  0.46 | [ 0.39,  0.52] | 12.80 | 622 | < .001***
PPC.PPC5                 |                 TKR.TKR1 |  0.36 | [ 0.29,  0.42] |  9.50 | 617 | < .001***
PPC.PPC5                 |                 TKR.TKR2 |  0.40 | [ 0.33,  0.46] | 10.77 | 621 | < .001***
PPC.PPC5                 |                 TKR.TKR3 |  0.37 | [ 0.30,  0.44] |  9.99 | 620 | < .001***
PPC.PPC5                 |                 TKR.TKR4 |  0.33 | [ 0.26,  0.40] |  8.74 | 619 | < .001***
PPC.PPC5                 |                 WEI.WEI1 |  0.46 | [ 0.40,  0.52] | 13.10 | 623 | < .001***
PPC.PPC5                 |                 WEI.WEI2 |  0.44 | [ 0.37,  0.50] | 12.23 | 621 | < .001***
PPC.PPC5                 |                 WEI.WEI3 |  0.48 | [ 0.42,  0.54] | 13.66 | 624 | < .001***
PPC.PPC5                 |                 WEI.WEI4 |  0.43 | [ 0.36,  0.49] | 11.79 | 624 | < .001***
PPC.PPC5                 |                 WEI.WEI5 |  0.47 | [ 0.41,  0.53] | 13.39 | 621 | < .001***
PPC.PPC5                 |                 WEI.WEI6 |  0.42 | [ 0.36,  0.48] | 11.61 | 622 | < .001***
PPC.PPC5                 |                 WEI.WEI7 |  0.53 | [ 0.47,  0.59] | 15.70 | 624 | < .001***
PPC.PPC5                 |                 WEI.WEI8 |  0.45 | [ 0.39,  0.51] | 12.67 | 620 | < .001***
PPC.PPC5                 |            WORKPACE.SQ01 |  0.24 | [ 0.17,  0.31] |  6.19 | 623 | < .001***
PPC.PPC5                 |                 AUTONOMY |  0.25 | [ 0.17,  0.32] |  6.32 | 616 | < .001***
PPC.PPC5                 |                 MEASURES |  0.20 | [ 0.13,  0.28] |  5.21 | 627 | 0.002**  
PPC.PPC5                 |                MEASURES2 |  0.28 | [ 0.17,  0.37] |  5.19 | 328 | 0.002**  
PPC.PPC6                 |                   PS.PS1 |  0.40 | [ 0.33,  0.46] | 10.88 | 620 | < .001***
PPC.PPC6                 |                   PS.PS2 |  0.41 | [ 0.35,  0.48] | 11.32 | 621 | < .001***
PPC.PPC6                 |                   PS.PS3 |  0.42 | [ 0.36,  0.49] | 11.71 | 626 | < .001***
PPC.PPC6                 |                   PS.PS4 |  0.43 | [ 0.37,  0.49] | 11.93 | 620 | < .001***
PPC.PPC6                 |                   PS.PS5 |  0.44 | [ 0.38,  0.50] | 12.33 | 623 | < .001***
PPC.PPC6                 |                   PS.PS6 |  0.46 | [ 0.40,  0.52] | 13.08 | 623 | < .001***
PPC.PPC6                 |                   PS.PS7 |  0.43 | [ 0.36,  0.49] | 11.79 | 618 | < .001***
PPC.PPC6                 |                   PS.PS8 |  0.39 | [ 0.32,  0.45] | 10.51 | 622 | < .001***
PPC.PPC6                 |                   PS.PS9 |  0.43 | [ 0.37,  0.49] | 11.95 | 622 | < .001***
PPC.PPC6                 |                  PS.PS10 |  0.45 | [ 0.38,  0.51] | 12.51 | 625 | < .001***
PPC.PPC6                 |                  PS.PS11 |  0.44 | [ 0.37,  0.50] | 12.19 | 625 | < .001***
PPC.PPC6                 |                 PUI.PUI1 |  0.47 | [ 0.41,  0.53] | 13.41 | 623 | < .001***
PPC.PPC6                 |                 PUI.PUI2 |  0.45 | [ 0.38,  0.51] | 12.55 | 623 | < .001***
PPC.PPC6                 |                 PUI.PUI3 |  0.48 | [ 0.42,  0.54] | 13.64 | 624 | < .001***
PPC.PPC6                 |                 PUI.PUI4 |  0.46 | [ 0.39,  0.52] | 12.90 | 624 | < .001***
PPC.PPC6                 |                 PUI.PUI5 |  0.49 | [ 0.42,  0.54] | 13.93 | 624 | < .001***
PPC.PPC6                 |                 PUI.PUI6 |  0.44 | [ 0.38,  0.50] | 12.34 | 623 | < .001***
PPC.PPC6                 |                 PUI.PUI7 |  0.46 | [ 0.40,  0.52] | 13.06 | 624 | < .001***
PPC.PPC6                 |                 PUI.PUI8 |  0.48 | [ 0.42,  0.54] | 13.81 | 622 | < .001***
PPC.PPC6                 |                 TKR.TKR1 |  0.30 | [ 0.22,  0.37] |  7.69 | 617 | < .001***
PPC.PPC6                 |                 TKR.TKR2 |  0.31 | [ 0.24,  0.38] |  8.11 | 622 | < .001***
PPC.PPC6                 |                 TKR.TKR3 |  0.43 | [ 0.36,  0.49] | 11.76 | 621 | < .001***
PPC.PPC6                 |                 TKR.TKR4 |  0.30 | [ 0.23,  0.37] |  7.90 | 619 | < .001***
PPC.PPC6                 |                 WEI.WEI1 |  0.41 | [ 0.34,  0.47] | 11.24 | 623 | < .001***
PPC.PPC6                 |                 WEI.WEI2 |  0.44 | [ 0.37,  0.50] | 12.05 | 621 | < .001***
PPC.PPC6                 |                 WEI.WEI3 |  0.46 | [ 0.40,  0.52] | 13.05 | 624 | < .001***
PPC.PPC6                 |                 WEI.WEI4 |  0.44 | [ 0.38,  0.50] | 12.34 | 624 | < .001***
PPC.PPC6                 |                 WEI.WEI5 |  0.45 | [ 0.38,  0.51] | 12.51 | 621 | < .001***
PPC.PPC6                 |                 WEI.WEI6 |  0.38 | [ 0.31,  0.44] | 10.18 | 622 | < .001***
PPC.PPC6                 |                 WEI.WEI7 |  0.43 | [ 0.36,  0.49] | 11.87 | 624 | < .001***
PPC.PPC6                 |                 WEI.WEI8 |  0.42 | [ 0.35,  0.48] | 11.46 | 620 | < .001***
PPC.PPC6                 |            WORKPACE.SQ01 |  0.26 | [ 0.18,  0.33] |  6.69 | 623 | < .001***
PPC.PPC6                 |                 AUTONOMY |  0.21 | [ 0.13,  0.28] |  5.29 | 616 | 0.001**  
PPC.PPC6                 |                MEASURES2 |  0.29 | [ 0.19,  0.39] |  5.53 | 328 | < .001***
PS.PS1                   |                   PS.PS2 |  0.66 | [ 0.61,  0.70] | 21.88 | 617 | < .001***
PS.PS1                   |                   PS.PS3 |  0.62 | [ 0.57,  0.67] | 19.71 | 621 | < .001***
PS.PS1                   |                   PS.PS4 |  0.55 | [ 0.49,  0.60] | 16.31 | 615 | < .001***
PS.PS1                   |                   PS.PS5 |  0.64 | [ 0.60,  0.69] | 20.97 | 618 | < .001***
PS.PS1                   |                   PS.PS6 |  0.63 | [ 0.58,  0.68] | 20.19 | 618 | < .001***
PS.PS1                   |                   PS.PS7 |  0.62 | [ 0.57,  0.66] | 19.45 | 614 | < .001***
PS.PS1                   |                   PS.PS8 |  0.61 | [ 0.56,  0.66] | 19.30 | 617 | < .001***
PS.PS1                   |                   PS.PS9 |  0.59 | [ 0.54,  0.64] | 18.28 | 617 | < .001***
PS.PS1                   |                  PS.PS10 |  0.58 | [ 0.53,  0.63] | 17.77 | 620 | < .001***
PS.PS1                   |                  PS.PS11 |  0.60 | [ 0.55,  0.65] | 18.87 | 621 | < .001***
PS.PS1                   |                 PUI.PUI1 |  0.57 | [ 0.51,  0.62] | 17.15 | 620 | < .001***
PS.PS1                   |                 PUI.PUI2 |  0.58 | [ 0.53,  0.63] | 17.84 | 618 | < .001***
PS.PS1                   |                 PUI.PUI3 |  0.56 | [ 0.51,  0.62] | 16.99 | 619 | < .001***
PS.PS1                   |                 PUI.PUI4 |  0.53 | [ 0.48,  0.59] | 15.75 | 619 | < .001***
PS.PS1                   |                 PUI.PUI5 |  0.55 | [ 0.50,  0.60] | 16.49 | 619 | < .001***
PS.PS1                   |                 PUI.PUI6 |  0.37 | [ 0.30,  0.43] |  9.81 | 618 | < .001***
PS.PS1                   |                 PUI.PUI7 |  0.56 | [ 0.51,  0.61] | 16.88 | 619 | < .001***
PS.PS1                   |                 PUI.PUI8 |  0.53 | [ 0.47,  0.59] | 15.61 | 617 | < .001***
PS.PS1                   |                 TKR.TKR1 |  0.27 | [ 0.20,  0.34] |  6.98 | 611 | < .001***
PS.PS1                   |                 TKR.TKR2 |  0.33 | [ 0.26,  0.40] |  8.62 | 616 | < .001***
PS.PS1                   |                 TKR.TKR3 |  0.37 | [ 0.30,  0.43] |  9.75 | 615 | < .001***
PS.PS1                   |                 TKR.TKR4 |  0.28 | [ 0.20,  0.35] |  7.09 | 613 | < .001***
PS.PS1                   |                 WEI.WEI1 |  0.51 | [ 0.45,  0.56] | 14.60 | 618 | < .001***
PS.PS1                   |                 WEI.WEI2 |  0.55 | [ 0.49,  0.60] | 16.29 | 616 | < .001***
PS.PS1                   |                 WEI.WEI3 |  0.50 | [ 0.44,  0.55] | 14.29 | 620 | < .001***
PS.PS1                   |                 WEI.WEI4 |  0.54 | [ 0.48,  0.59] | 15.90 | 619 | < .001***
PS.PS1                   |                 WEI.WEI5 |  0.51 | [ 0.45,  0.57] | 14.85 | 616 | < .001***
PS.PS1                   |                 WEI.WEI6 |  0.47 | [ 0.40,  0.53] | 13.07 | 617 | < .001***
PS.PS1                   |                 WEI.WEI7 |  0.46 | [ 0.39,  0.52] | 12.84 | 619 | < .001***
PS.PS1                   |                 WEI.WEI8 |  0.52 | [ 0.46,  0.58] | 15.12 | 615 | < .001***
PS.PS1                   |       PERCEPTION.PROJPOS |  0.26 | [ 0.18,  0.33] |  6.68 | 620 | < .001***
PS.PS1                   |         PERCEPTION.DTPOS |  0.21 | [ 0.13,  0.28] |  5.27 | 618 | 0.001**  
PS.PS1                   |            WORKPACE.SQ01 |  0.33 | [ 0.26,  0.40] |  8.76 | 618 | < .001***
PS.PS1                   |                 AUTONOMY |  0.27 | [ 0.20,  0.34] |  7.02 | 611 | < .001***
PS.PS1                   |                 na_ratio | -0.18 | [-0.26, -0.11] | -4.66 | 622 | 0.023*   
PS.PS2                   |                   PS.PS3 |  0.64 | [ 0.59,  0.69] | 20.84 | 622 | < .001***
PS.PS2                   |                   PS.PS4 |  0.57 | [ 0.51,  0.62] | 17.00 | 616 | < .001***
PS.PS2                   |                   PS.PS5 |  0.61 | [ 0.55,  0.65] | 18.97 | 619 | < .001***
PS.PS2                   |                   PS.PS6 |  0.59 | [ 0.54,  0.64] | 18.30 | 620 | < .001***
PS.PS2                   |                   PS.PS7 |  0.66 | [ 0.61,  0.70] | 21.57 | 617 | < .001***
PS.PS2                   |                   PS.PS8 |  0.57 | [ 0.52,  0.62] | 17.36 | 618 | < .001***
PS.PS2                   |                   PS.PS9 |  0.62 | [ 0.57,  0.66] | 19.55 | 619 | < .001***
PS.PS2                   |                  PS.PS10 |  0.55 | [ 0.50,  0.61] | 16.55 | 622 | < .001***
PS.PS2                   |                  PS.PS11 |  0.61 | [ 0.56,  0.66] | 19.34 | 621 | < .001***
PS.PS2                   |                 PUI.PUI1 |  0.58 | [ 0.52,  0.63] | 17.61 | 619 | < .001***
PS.PS2                   |                 PUI.PUI2 |  0.57 | [ 0.52,  0.62] | 17.40 | 619 | < .001***
PS.PS2                   |                 PUI.PUI3 |  0.58 | [ 0.52,  0.63] | 17.67 | 620 | < .001***
PS.PS2                   |                 PUI.PUI4 |  0.51 | [ 0.45,  0.57] | 14.91 | 621 | < .001***
PS.PS2                   |                 PUI.PUI5 |  0.58 | [ 0.52,  0.63] | 17.57 | 620 | < .001***
PS.PS2                   |                 PUI.PUI6 |  0.42 | [ 0.35,  0.48] | 11.44 | 619 | < .001***
PS.PS2                   |                 PUI.PUI7 |  0.60 | [ 0.55,  0.65] | 18.62 | 620 | < .001***
PS.PS2                   |                 PUI.PUI8 |  0.56 | [ 0.50,  0.61] | 16.68 | 618 | < .001***
PS.PS2                   |                 TKR.TKR1 |  0.29 | [ 0.22,  0.36] |  7.53 | 612 | < .001***
PS.PS2                   |                 TKR.TKR2 |  0.36 | [ 0.29,  0.43] |  9.70 | 617 | < .001***
PS.PS2                   |                 TKR.TKR3 |  0.43 | [ 0.36,  0.49] | 11.83 | 616 | < .001***
PS.PS2                   |                 TKR.TKR4 |  0.26 | [ 0.19,  0.34] |  6.81 | 614 | < .001***
PS.PS2                   |                 WEI.WEI1 |  0.56 | [ 0.50,  0.61] | 16.66 | 619 | < .001***
PS.PS2                   |                 WEI.WEI2 |  0.54 | [ 0.48,  0.60] | 16.01 | 617 | < .001***
PS.PS2                   |                 WEI.WEI3 |  0.51 | [ 0.45,  0.56] | 14.64 | 620 | < .001***
PS.PS2                   |                 WEI.WEI4 |  0.52 | [ 0.46,  0.58] | 15.28 | 620 | < .001***
PS.PS2                   |                 WEI.WEI5 |  0.51 | [ 0.45,  0.57] | 14.73 | 617 | < .001***
PS.PS2                   |                 WEI.WEI6 |  0.47 | [ 0.41,  0.53] | 13.20 | 619 | < .001***
PS.PS2                   |                 WEI.WEI7 |  0.49 | [ 0.43,  0.55] | 14.18 | 620 | < .001***
