                         vars   n         mean           sd       median      trimmed          mad        min          max       range  skew kurtosis          se
PERCEPTION.DTNEG         |             PARALLELTime |     -0.05 | [-0.14,  0.04] |     -1.18 | 475 | > .999   
PERCEPTION.DTNEG         |             WORKLOADTime |     -0.02 | [-0.11,  0.07] |     -0.52 | 475 | > .999   
PERCEPTION.DTNEG         |             MEASURESTime |     -0.06 | [-0.15,  0.03] |     -1.24 | 475 | > .999   
PERCEPTION.DTNEG         |            MEASURES2Time |  3.86e-03 | [-0.12,  0.13] |      0.06 | 249 | > .999   
PERCEPTION.DTNEG         |         DIGICHALSPECTime |     -0.06 | [-0.15,  0.03] |     -1.35 | 475 | > .999   
PERCEPTION.DTNEG         |          DIGIBENSPECTime |     -0.02 | [-0.11,  0.07] |     -0.40 | 475 | > .999   
PERCEPTION.DTNEG         |          DIGICHALGENTime |     -0.04 | [-0.13,  0.05] |     -0.78 | 475 | > .999   
PERCEPTION.DTNEG         |           DIGIBENGENTime |      0.07 | [-0.02,  0.15] |      1.43 | 475 | > .999   
PERCEPTION.DTNEG         |            ResidenceTime |     -0.04 | [-0.13,  0.05] |     -0.84 | 475 | > .999   
PERCEPTION.DTNEG         |                  AgeTime |      0.06 | [-0.03,  0.15] |      1.39 | 475 | > .999   
PERCEPTION.DTNEG         |            EducationTime | -2.21e-03 | [-0.09,  0.09] |     -0.05 | 475 | > .999   
PERCEPTION.DTNEG         | ExperienceHealthcareTime |      0.01 | [-0.08,  0.10] |      0.27 | 475 | > .999   
PERCEPTION.DTNEG         |               GenderTime |  9.53e-03 | [-0.08,  0.10] |      0.21 | 475 | > .999   
PERCEPTION.DTNEG         |           EmploymentTime |     -0.02 | [-0.11,  0.07] |     -0.44 | 475 | > .999   
PERCEPTION.DTNEG         |                 na_ratio |           |                |           | 475 |          
WORKPACE.SQ01            |                 AUTONOMY |      0.15 | [ 0.06,  0.24] |      3.34 | 473 | > .999   
WORKPACE.SQ01            |               WORKAMOUNT |      0.14 | [ 0.05,  0.23] |      3.06 | 455 | > .999   
WORKPACE.SQ01            |                 PARALLEL |      0.14 | [ 0.05,  0.23] |      3.12 | 460 | > .999   
WORKPACE.SQ01            |                 WORKLOAD |      0.05 | [-0.04,  0.14] |      1.15 | 463 | > .999   
WORKPACE.SQ01            |                 MEASURES |      0.16 | [ 0.07,  0.25] |      3.54 | 475 | > .999   
WORKPACE.SQ01            |                MEASURES2 |      0.17 | [ 0.05,  0.29] |      2.78 | 248 | > .999   
WORKPACE.SQ01            |                      Age |     -0.10 | [-0.19, -0.01] |     -2.16 | 474 | > .999   
WORKPACE.SQ01            |     ExperienceHealthcare |      0.07 | [-0.02,  0.16] |      1.59 | 465 | > .999   
WORKPACE.SQ01            |            interviewtime |     -0.03 | [-0.12,  0.06] |     -0.70 | 475 | > .999   
WORKPACE.SQ01            |                 WELCTime |      0.05 | [-0.04,  0.14] |      1.06 | 475 | > .999   
WORKPACE.SQ01            |        OWNEXPERIENCETime |     -0.14 | [-0.23, -0.05] |     -3.04 | 475 | > .999   
WORKPACE.SQ01            |                 DESCTime |     -0.03 | [-0.12,  0.06] |     -0.67 | 475 | > .999   
WORKPACE.SQ01            |             DESCINFOTime |      0.04 | [-0.05,  0.13] |      0.94 | 475 | > .999   
WORKPACE.SQ01            |                  IMGTime | -9.74e-03 | [-0.10,  0.08] |     -0.21 | 475 | > .999   
WORKPACE.SQ01            |                 PEOUTime |      0.05 | [-0.04,  0.13] |      0.98 | 475 | > .999   
WORKPACE.SQ01            |                  VISTime |      0.09 | [ 0.00,  0.17] |      1.89 | 475 | > .999   
WORKPACE.SQ01            |                  VOITime |  5.43e-03 | [-0.08,  0.10] |      0.12 | 475 | > .999   
WORKPACE.SQ01            |                  PUATime |     -0.07 | [-0.16,  0.02] |     -1.58 | 475 | > .999   
WORKPACE.SQ01            |                  RESTime |  8.11e-03 | [-0.08,  0.10] |      0.18 | 475 | > .999   
WORKPACE.SQ01            |                  SQRTime |     -0.05 | [-0.14,  0.04] |     -1.03 | 475 | > .999   
WORKPACE.SQ01            |                   SRTime |      0.05 | [-0.04,  0.14] |      1.03 | 475 | > .999   
WORKPACE.SQ01            |                   LSTime |     -0.12 | [-0.21, -0.03] |     -2.69 | 475 | > .999   
WORKPACE.SQ01            |                  PPCTime |      0.01 | [-0.08,  0.10] |      0.30 | 475 | > .999   
WORKPACE.SQ01            |                   PSTime | -1.97e-03 | [-0.09,  0.09] |     -0.04 | 475 | > .999   
WORKPACE.SQ01            |                   PUTime |     -0.01 | [-0.10,  0.08] |     -0.26 | 475 | > .999   
WORKPACE.SQ01            |                  TKRTime |  9.81e-03 | [-0.08,  0.10] |      0.21 | 475 | > .999   
WORKPACE.SQ01            |                  WEITime |     -0.10 | [-0.19, -0.01] |     -2.23 | 475 | > .999   
WORKPACE.SQ01            |           PERCEPTIONTime |     -0.10 | [-0.19, -0.01] |     -2.29 | 475 | > .999   
WORKPACE.SQ01            |             WORKPACETime |      0.04 | [-0.05,  0.12] |      0.77 | 475 | > .999   
WORKPACE.SQ01            |             AUTONOMYTime |      0.06 | [-0.03,  0.15] |      1.41 | 475 | > .999   
WORKPACE.SQ01            |           WORKAMOUNTTime |     -0.04 | [-0.13,  0.05] |     -0.91 | 475 | > .999   
WORKPACE.SQ01            |             PARALLELTime |     -0.02 | [-0.11,  0.07] |     -0.41 | 475 | > .999   
WORKPACE.SQ01            |             WORKLOADTime |     -0.05 | [-0.13,  0.04] |     -0.98 | 475 | > .999   
WORKPACE.SQ01            |             MEASURESTime |      0.03 | [-0.06,  0.11] |      0.55 | 475 | > .999   
WORKPACE.SQ01            |            MEASURES2Time |      0.01 | [-0.11,  0.14] |      0.21 | 250 | > .999   
WORKPACE.SQ01            |         DIGICHALSPECTime |      0.05 | [-0.04,  0.14] |      1.05 | 475 | > .999   
WORKPACE.SQ01            |          DIGIBENSPECTime |     -0.05 | [-0.14,  0.04] |     -1.00 | 475 | > .999   
WORKPACE.SQ01            |          DIGICHALGENTime |  8.82e-03 | [-0.08,  0.10] |      0.19 | 475 | > .999   
WORKPACE.SQ01            |           DIGIBENGENTime |      0.04 | [-0.05,  0.13] |      0.94 | 475 | > .999   
WORKPACE.SQ01            |            ResidenceTime |     -0.06 | [-0.15,  0.03] |     -1.30 | 475 | > .999   
WORKPACE.SQ01            |                  AgeTime |     -0.01 | [-0.10,  0.08] |     -0.28 | 475 | > .999   
WORKPACE.SQ01            |            EducationTime |     -0.06 | [-0.15,  0.03] |     -1.22 | 475 | > .999   
WORKPACE.SQ01            | ExperienceHealthcareTime | -9.81e-03 | [-0.10,  0.08] |     -0.21 | 475 | > .999   
WORKPACE.SQ01            |               GenderTime |      0.04 | [-0.05,  0.13] |      0.88 | 475 | > .999   
WORKPACE.SQ01            |           EmploymentTime |      0.02 | [-0.07,  0.11] |      0.42 | 475 | > .999   
WORKPACE.SQ01            |                 na_ratio |           |                |           | 475 |          
AUTONOMY                 |               WORKAMOUNT |      0.16 | [ 0.07,  0.25] |      3.47 | 456 | > .999   
AUTONOMY                 |                 PARALLEL |      0.18 | [ 0.09,  0.27] |      4.01 | 461 | 0.401    
AUTONOMY                 |                 WORKLOAD |      0.13 | [ 0.04,  0.22] |      2.75 | 464 | > .999   
AUTONOMY                 |                 MEASURES |      0.16 | [ 0.07,  0.25] |      3.54 | 475 | > .999   
AUTONOMY                 |                MEASURES2 |      0.22 | [ 0.09,  0.33] |      3.48 | 247 | > .999   
AUTONOMY                 |                      Age | -7.64e-03 | [-0.10,  0.08] |     -0.17 | 474 | > .999   
AUTONOMY                 |     ExperienceHealthcare |      0.07 | [-0.03,  0.16] |      1.42 | 465 | > .999   
AUTONOMY                 |            interviewtime |      0.03 | [-0.06,  0.12] |      0.62 | 475 | > .999   
AUTONOMY                 |                 WELCTime |      0.08 | [-0.01,  0.17] |      1.73 | 475 | > .999   
AUTONOMY                 |        OWNEXPERIENCETime |     -0.02 | [-0.11,  0.07] |     -0.42 | 475 | > .999   
AUTONOMY                 |                 DESCTime |      0.04 | [-0.05,  0.13] |      0.89 | 475 | > .999   
AUTONOMY                 |             DESCINFOTime |     -0.02 | [-0.11,  0.07] |     -0.35 | 475 | > .999   
AUTONOMY                 |                  IMGTime |      0.05 | [-0.04,  0.14] |      1.19 | 475 | > .999   
AUTONOMY                 |                 PEOUTime |      0.02 | [-0.07,  0.11] |      0.49 | 475 | > .999   
AUTONOMY                 |                  VISTime |      0.05 | [-0.04,  0.14] |      1.04 | 475 | > .999   
AUTONOMY                 |                  VOITime |     -0.02 | [-0.11,  0.07] |     -0.46 | 475 | > .999   
AUTONOMY                 |                  PUATime |     -0.01 | [-0.10,  0.08] |     -0.23 | 475 | > .999   
AUTONOMY                 |                  RESTime |      0.08 | [-0.01,  0.17] |      1.81 | 475 | > .999   
AUTONOMY                 |                  SQRTime |      0.07 | [-0.02,  0.16] |      1.56 | 475 | > .999   
AUTONOMY                 |                   SRTime |  1.01e-03 | [-0.09,  0.09] |      0.02 | 475 | > .999   
AUTONOMY                 |                   LSTime |     -0.10 | [-0.18, -0.01] |     -2.09 | 475 | > .999   
AUTONOMY                 |                  PPCTime |     -0.04 | [-0.13,  0.05] |     -0.96 | 475 | > .999   
AUTONOMY                 |                   PSTime |     -0.02 | [-0.11,  0.07] |     -0.38 | 475 | > .999   
AUTONOMY                 |                   PUTime |      0.02 | [-0.07,  0.11] |      0.38 | 475 | > .999   
AUTONOMY                 |                  TKRTime |      0.02 | [-0.07,  0.11] |      0.51 | 475 | > .999   
AUTONOMY                 |                  WEITime |      0.02 | [-0.07,  0.11] |      0.34 | 475 | > .999   
AUTONOMY                 |           PERCEPTIONTime | -7.02e-03 | [-0.10,  0.08] |     -0.15 | 475 | > .999   
AUTONOMY                 |             WORKPACETime |     -0.02 | [-0.11,  0.07] |     -0.47 | 475 | > .999   
AUTONOMY                 |             AUTONOMYTime |      0.03 | [-0.06,  0.12] |      0.63 | 475 | > .999   
AUTONOMY                 |           WORKAMOUNTTime |      0.02 | [-0.07,  0.11] |      0.53 | 475 | > .999   
AUTONOMY                 |             PARALLELTime |  2.33e-03 | [-0.09,  0.09] |      0.05 | 475 | > .999   
AUTONOMY                 |             WORKLOADTime |      0.06 | [-0.03,  0.15] |      1.30 | 475 | > .999   
AUTONOMY                 |             MEASURESTime |  2.86e-03 | [-0.09,  0.09] |      0.06 | 475 | > .999   
AUTONOMY                 |            MEASURES2Time |     -0.13 | [-0.25, -0.01] |     -2.12 | 249 | > .999   
AUTONOMY                 |         DIGICHALSPECTime | -2.62e-04 | [-0.09,  0.09] | -5.72e-03 | 475 | > .999   
AUTONOMY                 |          DIGIBENSPECTime |     -0.01 | [-0.10,  0.08] |     -0.28 | 475 | > .999   
AUTONOMY                 |          DIGICHALGENTime |     -0.05 | [-0.14,  0.04] |     -1.14 | 475 | > .999   
AUTONOMY                 |           DIGIBENGENTime |      0.04 | [-0.05,  0.13] |      0.88 | 475 | > .999   
AUTONOMY                 |            ResidenceTime |      0.02 | [-0.07,  0.11] |      0.54 | 475 | > .999   
AUTONOMY                 |                  AgeTime |     -0.03 | [-0.11,  0.06] |     -0.55 | 475 | > .999   
AUTONOMY                 |            EducationTime |     -0.05 | [-0.14,  0.04] |     -1.09 | 475 | > .999   
AUTONOMY                 | ExperienceHealthcareTime |     -0.04 | [-0.13,  0.05] |     -0.92 | 475 | > .999   
AUTONOMY                 |               GenderTime |     -0.03 | [-0.12,  0.06] |     -0.56 | 475 | > .999   
AUTONOMY                 |           EmploymentTime |     -0.02 | [-0.11,  0.07] |     -0.45 | 475 | > .999   
AUTONOMY                 |                 na_ratio |           |                |           | 475 |          
WORKAMOUNT               |                 PARALLEL |      0.28 | [ 0.20,  0.37] |      6.26 | 447 | < .001***
WORKAMOUNT               |                 WORKLOAD |      0.46 | [ 0.39,  0.53] |     11.09 | 446 | < .001***
WORKAMOUNT               |                 MEASURES |     -0.05 | [-0.15,  0.04] |     -1.16 | 457 | > .999   
WORKAMOUNT               |                MEASURES2 |      0.19 | [ 0.07,  0.31] |      2.99 | 238 | > .999   
WORKAMOUNT               |                      Age |      0.05 | [-0.04,  0.14] |      1.15 | 456 | > .999   
WORKAMOUNT               |     ExperienceHealthcare |      0.05 | [-0.04,  0.14] |      1.03 | 447 | > .999   
WORKAMOUNT               |            interviewtime |     -0.02 | [-0.11,  0.07] |     -0.36 | 457 | > .999   
WORKAMOUNT               |                 WELCTime |      0.04 | [-0.05,  0.13] |      0.92 | 457 | > .999   
WORKAMOUNT               |        OWNEXPERIENCETime |      0.03 | [-0.06,  0.12] |      0.57 | 457 | > .999   
WORKAMOUNT               |                 DESCTime |     -0.02 | [-0.11,  0.07] |     -0.43 | 457 | > .999   
WORKAMOUNT               |             DESCINFOTime |     -0.04 | [-0.13,  0.05] |     -0.88 | 457 | > .999   
WORKAMOUNT               |                  IMGTime |      0.05 | [-0.04,  0.14] |      1.07 | 457 | > .999   
WORKAMOUNT               |                 PEOUTime |     -0.04 | [-0.13,  0.05] |     -0.81 | 457 | > .999   
WORKAMOUNT               |                  VISTime |      0.07 | [-0.03,  0.16] |      1.41 | 457 | > .999   
WORKAMOUNT               |                  VOITime |     -0.02 | [-0.12,  0.07] |     -0.52 | 457 | > .999   
WORKAMOUNT               |                  PUATime |     -0.06 | [-0.15,  0.04] |     -1.19 | 457 | > .999   
WORKAMOUNT               |                  RESTime |      0.03 | [-0.07,  0.12] |      0.54 | 457 | > .999   
WORKAMOUNT               |                  SQRTime |     -0.02 | [-0.11,  0.07] |     -0.50 | 457 | > .999   
WORKAMOUNT               |                   SRTime |      0.03 | [-0.06,  0.12] |      0.58 | 457 | > .999   
WORKAMOUNT               |                   LSTime |     -0.06 | [-0.16,  0.03] |     -1.39 | 457 | > .999   
WORKAMOUNT               |                  PPCTime |     -0.06 | [-0.15,  0.03] |     -1.36 | 457 | > .999   
WORKAMOUNT               |                   PSTime |     -0.01 | [-0.10,  0.08] |     -0.23 | 457 | > .999   
WORKAMOUNT               |                   PUTime |     -0.02 | [-0.11,  0.07] |     -0.49 | 457 | > .999   
WORKAMOUNT               |                  TKRTime | -4.59e-03 | [-0.10,  0.09] |     -0.10 | 457 | > .999   
WORKAMOUNT               |                  WEITime |  5.04e-03 | [-0.09,  0.10] |      0.11 | 457 | > .999   
WORKAMOUNT               |           PERCEPTIONTime |      0.02 | [-0.07,  0.11] |      0.41 | 457 | > .999   
WORKAMOUNT               |             WORKPACETime | -7.89e-03 | [-0.10,  0.08] |     -0.17 | 457 | > .999   
WORKAMOUNT               |             AUTONOMYTime |  8.59e-04 | [-0.09,  0.09] |      0.02 | 457 | > .999   
WORKAMOUNT               |           WORKAMOUNTTime |     -0.04 | [-0.13,  0.05] |     -0.81 | 457 | > .999   
WORKAMOUNT               |             PARALLELTime |     -0.10 | [-0.19, -0.01] |     -2.19 | 457 | > .999   
WORKAMOUNT               |             WORKLOADTime |     -0.02 | [-0.11,  0.07] |     -0.40 | 457 | > .999   
WORKAMOUNT               |             MEASURESTime |      0.02 | [-0.07,  0.11] |      0.38 | 457 | > .999   
WORKAMOUNT               |            MEASURES2Time |     -0.07 | [-0.19,  0.06] |     -1.01 | 240 | > .999   
WORKAMOUNT               |         DIGICHALSPECTime |      0.02 | [-0.07,  0.11] |      0.37 | 457 | > .999   
WORKAMOUNT               |          DIGIBENSPECTime |      0.02 | [-0.08,  0.11] |      0.33 | 457 | > .999   
WORKAMOUNT               |          DIGICHALGENTime |     -0.05 | [-0.14,  0.04] |     -1.10 | 457 | > .999   
WORKAMOUNT               |           DIGIBENGENTime |     -0.02 | [-0.11,  0.07] |     -0.48 | 457 | > .999   
WORKAMOUNT               |            ResidenceTime |  5.68e-03 | [-0.09,  0.10] |      0.12 | 457 | > .999   
WORKAMOUNT               |                  AgeTime |      0.02 | [-0.07,  0.11] |      0.49 | 457 | > .999   
WORKAMOUNT               |            EducationTime |     -0.09 | [-0.18,  0.00] |     -1.97 | 457 | > .999   
WORKAMOUNT               | ExperienceHealthcareTime |     -0.01 | [-0.10,  0.08] |     -0.24 | 457 | > .999   
WORKAMOUNT               |               GenderTime |      0.04 | [-0.06,  0.13] |      0.78 | 457 | > .999   
WORKAMOUNT               |           EmploymentTime |      0.05 | [-0.04,  0.14] |      1.08 | 457 | > .999   
WORKAMOUNT               |                 na_ratio |           |                |           | 457 |          
PARALLEL                 |                 WORKLOAD |      0.31 | [ 0.22,  0.39] |      6.93 | 452 | < .001***
PARALLEL                 |                 MEASURES |      0.05 | [-0.04,  0.14] |      1.00 | 462 | > .999   
PARALLEL                 |                MEASURES2 |      0.29 | [ 0.17,  0.40] |      4.65 | 236 | 0.032*   
PARALLEL                 |                      Age |      0.02 | [-0.07,  0.11] |      0.44 | 461 | > .999   
PARALLEL                 |     ExperienceHealthcare |      0.05 | [-0.05,  0.14] |      0.98 | 452 | > .999   
PARALLEL                 |            interviewtime |     -0.02 | [-0.11,  0.07] |     -0.42 | 462 | > .999   
PARALLEL                 |                 WELCTime |      0.05 | [-0.04,  0.14] |      1.06 | 462 | > .999   
PARALLEL                 |        OWNEXPERIENCETime |      0.03 | [-0.06,  0.12] |      0.59 | 462 | > .999   
PARALLEL                 |                 DESCTime |     -0.08 | [-0.17,  0.01] |     -1.77 | 462 | > .999   
PARALLEL                 |             DESCINFOTime |      0.03 | [-0.07,  0.12] |      0.56 | 462 | > .999   
PARALLEL                 |                  IMGTime |      0.06 | [-0.04,  0.15] |      1.19 | 462 | > .999   
PARALLEL                 |                 PEOUTime |      0.04 | [-0.05,  0.13] |      0.84 | 462 | > .999   
PARALLEL                 |                  VISTime |      0.02 | [-0.07,  0.11] |      0.44 | 462 | > .999   
PARALLEL                 |                  VOITime | -4.98e-03 | [-0.10,  0.09] |     -0.11 | 462 | > .999   
PARALLEL                 |                  PUATime |     -0.10 | [-0.19, -0.01] |     -2.14 | 462 | > .999   
PARALLEL                 |                  RESTime |  3.75e-03 | [-0.09,  0.09] |      0.08 | 462 | > .999   
PARALLEL                 |                  SQRTime |      0.03 | [-0.06,  0.12] |      0.63 | 462 | > .999   
PARALLEL                 |                   SRTime |     -0.04 | [-0.13,  0.05] |     -0.93 | 462 | > .999   
PARALLEL                 |                   LSTime |     -0.10 | [-0.19, -0.01] |     -2.19 | 462 | > .999   
PARALLEL                 |                  PPCTime |      0.03 | [-0.06,  0.12] |      0.66 | 462 | > .999   
PARALLEL                 |                   PSTime |  5.41e-03 | [-0.09,  0.10] |      0.12 | 462 | > .999   
PARALLEL                 |                   PUTime | -4.16e-03 | [-0.10,  0.09] |     -0.09 | 462 | > .999   
PARALLEL                 |                  TKRTime |     -0.02 | [-0.11,  0.07] |     -0.44 | 462 | > .999   
PARALLEL                 |                  WEITime |      0.02 | [-0.07,  0.11] |      0.39 | 462 | > .999   
PARALLEL                 |           PERCEPTIONTime |     -0.04 | [-0.13,  0.05] |     -0.82 | 462 | > .999   
PARALLEL                 |             WORKPACETime |     -0.04 | [-0.13,  0.05] |     -0.95 | 462 | > .999   
PARALLEL                 |             AUTONOMYTime |     -0.07 | [-0.16,  0.02] |     -1.55 | 462 | > .999   
PARALLEL                 |           WORKAMOUNTTime |     -0.03 | [-0.12,  0.07] |     -0.54 | 462 | > .999   
PARALLEL                 |             PARALLELTime |     -0.08 | [-0.17,  0.01] |     -1.67 | 462 | > .999   
PARALLEL                 |             WORKLOADTime |     -0.05 | [-0.14,  0.04] |     -1.06 | 462 | > .999   
PARALLEL                 |             MEASURESTime |  8.23e-03 | [-0.08,  0.10] |      0.18 | 462 | > .999   
PARALLEL                 |            MEASURES2Time |     -0.06 | [-0.19,  0.06] |     -0.96 | 238 | > .999   
PARALLEL                 |         DIGICHALSPECTime |      0.03 | [-0.06,  0.12] |      0.61 | 462 | > .999   
PARALLEL                 |          DIGIBENSPECTime |      0.03 | [-0.06,  0.12] |      0.69 | 462 | > .999   
PARALLEL                 |          DIGICHALGENTime |     -0.06 | [-0.15,  0.03] |     -1.25 | 462 | > .999   
PARALLEL                 |           DIGIBENGENTime |  2.15e-03 | [-0.09,  0.09] |      0.05 | 462 | > .999   
PARALLEL                 |            ResidenceTime | -4.97e-04 | [-0.09,  0.09] |     -0.01 | 462 | > .999   
PARALLEL                 |                  AgeTime |      0.02 | [-0.07,  0.11] |      0.41 | 462 | > .999   
PARALLEL                 |            EducationTime |     -0.09 | [-0.18,  0.00] |     -1.91 | 462 | > .999   
PARALLEL                 | ExperienceHealthcareTime |     -0.03 | [-0.13,  0.06] |     -0.74 | 462 | > .999   
PARALLEL                 |               GenderTime |     -0.01 | [-0.11,  0.08] |     -0.30 | 462 | > .999   
PARALLEL                 |           EmploymentTime |      0.03 | [-0.06,  0.13] |      0.75 | 462 | > .999   
PARALLEL                 |                 na_ratio |           |                |           | 462 |          
WORKLOAD                 |                 MEASURES |     -0.12 | [-0.21, -0.03] |     -2.57 | 465 | > .999   
WORKLOAD                 |                MEASURES2 |      0.15 | [ 0.03,  0.27] |      2.41 | 240 | > .999   
WORKLOAD                 |                      Age |      0.12 | [ 0.03,  0.21] |      2.64 | 464 | > .999   
WORKLOAD                 |     ExperienceHealthcare |      0.10 | [ 0.01,  0.19] |      2.14 | 455 | > .999   
WORKLOAD                 |            interviewtime |     -0.02 | [-0.11,  0.08] |     -0.33 | 465 | > .999   
WORKLOAD                 |                 WELCTime |     -0.04 | [-0.13,  0.05] |     -0.89 | 465 | > .999   
WORKLOAD                 |        OWNEXPERIENCETime |      0.02 | [-0.07,  0.12] |      0.53 | 465 | > .999   
WORKLOAD                 |                 DESCTime |     -0.07 | [-0.16,  0.02] |     -1.58 | 465 | > .999   
WORKLOAD                 |             DESCINFOTime |     -0.02 | [-0.11,  0.07] |     -0.46 | 465 | > .999   
WORKLOAD                 |                  IMGTime |      0.05 | [-0.04,  0.14] |      1.10 | 465 | > .999   
WORKLOAD                 |                 PEOUTime |     -0.01 | [-0.10,  0.08] |     -0.24 | 465 | > .999   
WORKLOAD                 |                  VISTime |      0.02 | [-0.07,  0.11] |      0.41 | 465 | > .999   
WORKLOAD                 |                  VOITime |     -0.01 | [-0.10,  0.08] |     -0.31 | 465 | > .999   
WORKLOAD                 |                  PUATime |     -0.05 | [-0.14,  0.04] |     -1.12 | 465 | > .999   
WORKLOAD                 |                  RESTime |      0.06 | [-0.03,  0.15] |      1.40 | 465 | > .999   
WORKLOAD                 |                  SQRTime |     -0.02 | [-0.11,  0.07] |     -0.35 | 465 | > .999   
WORKLOAD                 |                   SRTime |      0.05 | [-0.04,  0.14] |      1.02 | 465 | > .999   
WORKLOAD                 |                   LSTime |     -0.05 | [-0.14,  0.04] |     -1.06 | 465 | > .999   
WORKLOAD                 |                  PPCTime |      0.08 | [-0.02,  0.16] |      1.63 | 465 | > .999   
WORKLOAD                 |                   PSTime |     -0.02 | [-0.11,  0.07] |     -0.38 | 465 | > .999   
WORKLOAD                 |                   PUTime |      0.04 | [-0.05,  0.13] |      0.92 | 465 | > .999   
WORKLOAD                 |                  TKRTime |      0.03 | [-0.06,  0.12] |      0.66 | 465 | > .999   
WORKLOAD                 |                  WEITime |      0.02 | [-0.07,  0.11] |      0.38 | 465 | > .999   
WORKLOAD                 |           PERCEPTIONTime |  7.00e-03 | [-0.08,  0.10] |      0.15 | 465 | > .999   
WORKLOAD                 |             WORKPACETime | -3.67e-03 | [-0.09,  0.09] |     -0.08 | 465 | > .999   
WORKLOAD                 |             AUTONOMYTime |      0.03 | [-0.06,  0.12] |      0.57 | 465 | > .999   
WORKLOAD                 |           WORKAMOUNTTime | -4.29e-03 | [-0.09,  0.09] |     -0.09 | 465 | > .999   
WORKLOAD                 |             PARALLELTime |     -0.10 | [-0.19, -0.01] |     -2.27 | 465 | > .999   
WORKLOAD                 |             WORKLOADTime |     -0.03 | [-0.12,  0.06] |     -0.57 | 465 | > .999   
WORKLOAD                 |             MEASURESTime |     -0.04 | [-0.13,  0.05] |     -0.94 | 465 | > .999   
WORKLOAD                 |            MEASURES2Time |     -0.08 | [-0.20,  0.05] |     -1.25 | 242 | > .999   
WORKLOAD                 |         DIGICHALSPECTime | -1.02e-03 | [-0.09,  0.09] |     -0.02 | 465 | > .999   
WORKLOAD                 |          DIGIBENSPECTime |      0.07 | [-0.02,  0.16] |      1.59 | 465 | > .999   
WORKLOAD                 |          DIGICHALGENTime |     -0.04 | [-0.13,  0.05] |     -0.88 | 465 | > .999   
WORKLOAD                 |           DIGIBENGENTime |     -0.02 | [-0.11,  0.07] |     -0.52 | 465 | > .999   
WORKLOAD                 |            ResidenceTime |     -0.03 | [-0.12,  0.06] |     -0.62 | 465 | > .999   
WORKLOAD                 |                  AgeTime |  4.96e-03 | [-0.09,  0.10] |      0.11 | 465 | > .999   
WORKLOAD                 |            EducationTime |     -0.01 | [-0.10,  0.08] |     -0.27 | 465 | > .999   
WORKLOAD                 | ExperienceHealthcareTime |     -0.02 | [-0.11,  0.07] |     -0.38 | 465 | > .999   
WORKLOAD                 |               GenderTime |      0.04 | [-0.05,  0.13] |      0.80 | 465 | > .999   
WORKLOAD                 |           EmploymentTime |     -0.06 | [-0.15,  0.03] |     -1.31 | 465 | > .999   
WORKLOAD                 |                 na_ratio |           |                |           | 465 |          
MEASURES                 |                MEASURES2 |           |                |           | 248 |          
MEASURES                 |                      Age |     -0.17 | [-0.25, -0.08] |     -3.65 | 476 | > .999   
MEASURES                 |     ExperienceHealthcare |      0.11 | [ 0.02,  0.20] |      2.38 | 467 | > .999   
MEASURES                 |            interviewtime |     -0.01 | [-0.10,  0.08] |     -0.31 | 477 | > .999   
MEASURES                 |                 WELCTime |      0.06 | [-0.03,  0.15] |      1.25 | 477 | > .999   
MEASURES                 |        OWNEXPERIENCETime |     -0.04 | [-0.13,  0.05] |     -0.79 | 477 | > .999   
MEASURES                 |                 DESCTime |  8.57e-03 | [-0.08,  0.10] |      0.19 | 477 | > .999   
MEASURES                 |             DESCINFOTime | -1.43e-04 | [-0.09,  0.09] | -3.13e-03 | 477 | > .999   
MEASURES                 |                  IMGTime |      0.04 | [-0.05,  0.13] |      0.82 | 477 | > .999   
MEASURES                 |                 PEOUTime |      0.03 | [-0.05,  0.12] |      0.76 | 477 | > .999   
MEASURES                 |                  VISTime | -1.42e-03 | [-0.09,  0.09] |     -0.03 | 477 | > .999   
MEASURES                 |                  VOITime |      0.04 | [-0.05,  0.13] |      0.87 | 477 | > .999   
MEASURES                 |                  PUATime | -8.69e-03 | [-0.10,  0.08] |     -0.19 | 477 | > .999   
MEASURES                 |                  RESTime |     -0.01 | [-0.10,  0.08] |     -0.23 | 477 | > .999   
MEASURES                 |                  SQRTime |      0.01 | [-0.08,  0.10] |      0.30 | 477 | > .999   
MEASURES                 |                   SRTime |     -0.05 | [-0.14,  0.03] |     -1.20 | 477 | > .999   
MEASURES                 |                   LSTime |     -0.04 | [-0.13,  0.05] |     -0.90 | 477 | > .999   
MEASURES                 |                  PPCTime |     -0.06 | [-0.15,  0.02] |     -1.42 | 477 | > .999   
MEASURES                 |                   PSTime |     -0.03 | [-0.12,  0.06] |     -0.64 | 477 | > .999   
MEASURES                 |                   PUTime |     -0.05 | [-0.14,  0.04] |     -1.09 | 477 | > .999   
MEASURES                 |                  TKRTime |      0.02 | [-0.07,  0.11] |      0.48 | 477 | > .999   
MEASURES                 |                  WEITime |     -0.13 | [-0.22, -0.04] |     -2.88 | 477 | > .999   
MEASURES                 |           PERCEPTIONTime |     -0.05 | [-0.14,  0.04] |     -1.11 | 477 | > .999   
MEASURES                 |             WORKPACETime |      0.03 | [-0.06,  0.12] |      0.65 | 477 | > .999   
MEASURES                 |             AUTONOMYTime |      0.04 | [-0.05,  0.13] |      0.80 | 477 | > .999   
