"id","submitdate","lastpage","startlanguage","seed","ID","WELC","OWNEXPERIENCE","DESC","DESCINFO","IMG[IMG1]","IMG[IMG2]","IMG[IMG3]","PEOU[PEOU1]","PEOU[PEOU2]","PEOU[PEOU3]","PEOU[PEOU4]","PEOU[PEOU5]","PEOU[PEOU6]","VIS[VIS1]","VIS[VIS2]","VIS[VIS3]","VOI[VOI1]","VOI[VOI2]","VOI[VOI3]","VOI[VOI4]","PUA[PUA1]","PUA[PUA2]","PUA[PUA3]","PUA[PUA4]","PUA[PUA5]","PUA[PUA6]","PUA[PUA7]","PUA[PUA8]","RES[RES1]","RES[RES2]","RES[RES3]","RES[RES4]","SQR[SQR1]","SQR[SQR2]","SQR[SQR3]","SQR[SQR4]","SR[SR1]","SR[SR2]","SR[SR3]","SR[SR4]","LS[LS1]","LS[LS2]","LS[LS3]","LS[LS4]","LS[LS5]","LS[LS6]","LS[LS7]","LS[LS8]","PPC[PPC1]","PPC[PPC2]","PPC[PPC3]","PPC[PPC4]","PPC[PPC5]","PPC[PPC6]","PS[PS01]","PS[PS02]","PS[PS03]","PS[PS04]","PS[PS05]","PS[PS06]","PS[PS07]","PS[PS08]","PS[PS09]","PS[PS10]","PS[PS11]","PU[PUI1]","PU[PUI2]","PU[PUI3]","PU[PUI4]","PU[PUI5]","PU[PUI6]","PU[PUI7]","PU[PUI8]","TKR[TKR1]","TKR[TKR2]","TKR[TKR3]","TKR[TKR4]","WEI[WEI1]","WEI[WEI2]","WEI[WEI3]","WEI[WEI4]","WEI[WEI5]","WEI[WEI6]","WEI[WEI7]","WEI[WEI8]","PERCEPTION[PROJPOS]","PERCEPTION[PROJNEG]","PERCEPTION[DTPOS]","PERCEPTION[DTNEG]","WORKPACE[SQ001]","AUTONOMY","WORKAMOUNT","PARALLEL","WORKLOAD","MEASURES","MEASURES2","DIGICHALSPEC","DIGIBENSPEC","DIGICHALGEN","DIGIBENGEN","Residence","Residence[other]","Age","Education","Education[other]","ExperienceHealthcare","Gender","Gender[other]","Employment","Employment[other]","interviewtime","groupTime32816","IDTime","WELCTime","groupTime31639","OWNEXPERIENCETime","DESCTime","DESCINFOTime","groupTime31636","IMGTime","PEOUTime","VISTime","VOITime","PUATime","RESTime","SQRTime","SRTime","LSTime","PPCTime","PSTime","PUTime","TKRTime","WEITime","groupTime31640","PERCEPTIONTime","groupTime31638","WORKPACETime","AUTONOMYTime","WORKAMOUNTTime","PARALLELTime","WORKLOADTime","MEASURESTime","MEASURES2Time","groupTime32817","DIGICHALSPECTime","DIGIBENSPECTime","DIGICHALGENTime","DIGIBENGENTime","groupTime31637","ResidenceTime","AgeTime","EducationTime","ExperienceHealthcareTime","GenderTime","EmploymentTime"
"308","","37","en","983656392","645933fb-3228-7c31-da4f-941ceb32ab4b","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","80.94","","","44.47","","36.47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"309","1980-01-01 00:00:00","37","en","312921127","64593407-117b-6cdc-65cd-c81a59bb4cb8","I accept the outlined privacy policy","Yes","Excel
Reload
Coding ","","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - fifty-fifty","4 - fifty-fifty","4 - fifty-fifty","4 - fifty-fifty","4 - Neither agree nor disagree","... remained the same","... decreased","... remained the same","... remained the same","Yes","to a high degree","N/a","N/a","First leading step","N/a","United States","","21-29","Bachelor's/Prediploma","","less than 2 years","Female","","Medical/Healthcare","","797.75","","","6.86","","12.53","29.13","3.25","","19.79","20.28","17.56","20.55","51.05","15.27","16.41","58.71","18.58","44.92","30.75","17.6","13.07","38.51","","23.6","","9.5","21.29","10.79","21","3.62","24.44","7.69","","85.28","6.84","17.24","8.48","","9.73","11.38","62.3","16.54","13.04","10.17"
"310","","","en","1095512186","","","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"311","","37","en","918470524","645933de-e8ee-9654-d9d4-d433ea7a1425","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","36.76","","","20.28","","16.48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"312","","26","en","166849163","645933f9-8e14-d171-5063-64c0f60acae4","I accept the outlined privacy policy","Yes","Computing technology and technology project to serve the company's financial and banking data ","","7 - Strongly agree","4 - Neither agree nor disagree","6 - Agree","","","","","","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","6 - Agree","2 - Disagree","7 - Strongly agree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","","4 - Neither agree nor disagree","7 - Strongly agree","6 - Agree","3 - Somewhat disagree","2 - Disagree","5 - Somewhat agree","5 - Somewhat agree","","2 - Disagree","","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","7 - Strongly agree","3 - Somewhat disagree","1 - Strongly disagree","6 - Agree","6 - Agree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","2 - likely","3 - somewhat likely","2 - likely","2 - likely","7 - Strongly agree","... increased","... increased","... increased","... remained the same","Yes","","","","","","","","","","","","","","","","805.65","","","34.84","","21.22","91.97","17.38","","10.89","29.83","9.99","17.09","29.37","24.75","108.43","11.19","38.74","38.78","66.37","28.95","16.63","73.5","","59.86","","9.95","25.42","17.58","6.8","7.41","8.71","","","","","","","","","","","","",""
"313","","1","en","1058513113","64593436-75bd-8313-0797-34e8f7477c22","","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","11.47","","","11.47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"314","","3","en","2065219839","64593437-aacf-087f-ff22-f65ec4a0ec64","I accept the outlined privacy policy","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","39.19","","","35.36","","3.83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"315","","37","en","1785564857","6459342a-7531-dbb9-f2dd-17c3c45aa09c","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","8.38","","","5.13","","3.25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"316","1980-01-01 00:00:00","37","en","1194865641","64593442-5b30-14d3-c7e7-7bbafb71da46","I accept the outlined privacy policy","Yes","Für forschung experimente","","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","3 - Somewhat disagree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","6 - Agree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","4 - Neither agree nor disagree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","7 - Strongly agree","7 - Strongly agree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","7 - Strongly agree","4 - Neither agree nor disagree","7 - Strongly agree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","3 - Somewhat disagree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","4 - Neither agree nor disagree","7 - Strongly agree","6 - Agree","5 - somewhat unlikely","6 - unlikely","3 - somewhat likely","3 - somewhat likely","3 - Somewhat disagree","... remained the same","... increased","... remained the same","... increased","Yes","to a high degree","Really good and its have many experience","Its being fun and interesting","Its make fun and interesting","Its really good and fine","Germany","","21-29","Advanced technical college certificate","","2 to 5 years","Female","","Service/public service","","302.32","","","9.71","","3.6","28.86","3.6","","6.1","10.07","5.97","7.1","9.87","8.08","10.69","7.99","10.19","8.79","14.19","13.58","7.33","14.24","","6.1","","2.87","3.25","3.17","3.41","3.21","3.29","4.11","","21.48","13.8","14.22","16.41","","4.21","3.97","4.81","4.55","3.99","5.51"
"317","","","en","1456779956","","","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"318","","37","en","231773769","64593447-5790-6288-9a4f-6d01ea99ef89","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","27.55","","","10.69","","16.86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"319","1980-01-01 00:00:00","37","en","144520571","64593435-8568-8420-358d-e8bee319f6e9","I accept the outlined privacy policy","Yes","Project in work","","4 - Neither agree nor disagree","6 - Agree","6 - Agree","7 - Strongly agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","2 - Disagree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","2 - Disagree","5 - Somewhat agree","2 - Disagree","4 - Neither agree nor disagree","5 - Somewhat agree","7 - Strongly agree","5 - Somewhat agree","7 - Strongly agree","3 - Somewhat disagree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","6 - Agree","3 - Somewhat disagree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","7 - Strongly agree","5 - Somewhat agree","3 - Somewhat disagree","6 - Agree","3 - Somewhat disagree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","3 - Somewhat disagree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","2 - Disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - somewhat unlikely","5 - somewhat unlikely","4 - fifty-fifty","7 - impossible","6 - Agree","... remained the same","... decreased","... increased","... remained the same","Yes","to a low degree","Not give up","I dont know","Nothing","yes","Germany","","30-39","Advanced technical college certificate","","5 to 10 years","Female","","Production","","326.04","","","14.84","","5.16","28.53","3.13","","10.06","14.5","5.95","7.86","13.32","6.94","7.64","6.9","12.04","7.95","14.97","22.86","7.97","11.39","","8.19","","3.16","5.02","3.21","4.49","3.45","3.37","3.2","","20","16.97","13.58","6.27","","4.71","5.87","5.91","6.44","4.74","5.45"
"320","1980-01-01 00:00:00","37","en","674704491","64593437-12ca-c1c9-5ac5-43667173ffc6","I accept the outlined privacy policy","Yes","Hamburger Software ","","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","7 - Strongly agree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","7 - Strongly agree","5 - Somewhat agree","4 - Neither agree nor disagree","7 - Strongly agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","7 - Strongly agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","7 - Strongly agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","7 - Strongly agree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - unlikely","5 - somewhat unlikely","6 - unlikely","6 - unlikely","5 - Somewhat agree","... increased","","... increased","... remained the same","Yes","to a very high degree","I prefer Software ","Good Working experience","I Need More Expansion ","I Want a lot of homework ","Germany","","30-39","Advanced technical college certificate","","5 to 10 years","Male","","Other","Sales ","1644.88","","","7.22","","256.97","594.95","2.71","","359.61","15.78","11.39","35.26","19.29","16.22","27.08","7.3","18.65","10.79","19.04","13.01","9.37","30.23","","16.24","","5.11","3.24","1.92","4.28","3","3.27","3.19","","18.09","25.3","14.89","21.19","","4.29","6.24","34.04","6.72","3.94","15.06"
"321","","37","en","2093655272","64593450-843a-34b5-c92f-49f914fbfa39","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","14.53","","","5.8","","8.73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"322","","37","en","1690791002","64593421-bc03-aec6-02be-12312f6206e7","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","40.54","","","28","","12.54","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"323","1980-01-01 00:00:00","37","en","2025887373","64593452-51bb-ce05-17de-cace6d982cef","I accept the outlined privacy policy","Yes","Ist was very interessting ","","6 - Agree","6 - Agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","3 - Somewhat disagree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","7 - Strongly agree","6 - Agree","","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","7 - Strongly agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","3 - Somewhat disagree","2 - Disagree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","5 - Somewhat agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","7 - Strongly agree","7 - Strongly agree","5 - somewhat unlikely","4 - fifty-fifty","7 - impossible","6 - unlikely","5 - Somewhat agree","... increased","","... remained the same","... remained the same","Yes","to a high degree","Es gibt keine","Es gibt zu viele um sie zu beschrieben ","Es zu verstehen ","","Germany","","18-20","Upper school-leaving certificate/GCE","","2 to 5 years","Female","","Medical/Healthcare","","489.05","","","140.88","","4.91","32.47","4.34","","14.8","35.53","8.52","7.27","11.4","7.33","19.59","7.53","13.53","33.18","16.12","10.78","7.51","12.4","","6.68","","6.36","4.22","1.29","2.5","2.5","5.01","2.17","","9.46","19.22","7.71","1.72","","5.54","3.7","4.51","6.41","4.65","7.31"
"324","","37","en","1276672067","6459343b-b4ab-8f67-415d-80f0521101fe","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","15.48","","","8.57","","6.91","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"325","","3","en","100692425","64593439-e048-3c18-b753-4bd7bc057f6d","I accept the outlined privacy policy","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","23.58","","","13.86","","9.72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"326","1980-01-01 00:00:00","37","en","763926396","64593452-4293-bc3d-a70d-bcc55e5fd56d","I accept the outlined privacy policy","Yes","No ","","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","7 - Strongly agree","5 - Somewhat agree","5 - Somewhat agree","1 - Strongly disagree","3 - Somewhat disagree","7 - Strongly agree","7 - Strongly agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","6 - Agree","3 - Somewhat disagree","6 - Agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","2 - Disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","","6 - Agree","5 - Somewhat agree","3 - Somewhat disagree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","3 - Somewhat disagree","","3 - Somewhat disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","2 - Disagree","7 - Strongly agree","6 - Agree","2 - Disagree","2 - Disagree","6 - Agree","4 - Neither agree nor disagree","2 - Disagree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","7 - Strongly agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","2 - Disagree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","7 - Strongly agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - somewhat unlikely","6 - unlikely","6 - unlikely","3 - somewhat likely","4 - Neither agree nor disagree","... remained the same","... remained the same","... increased","... remained the same","Yes","to a high degree","Yes","I make a project ","Yes","No","Germany","","21-29","Advanced technical college certificate","","5 to 10 years","Diverse","","Craft/skilled and manual work","","325.45","","","9.85","","5.2","7.21","2.07","","5.4","16.18","7.48","7.33","13.63","8.94","10.5","6.75","11.84","11.71","16.77","14.11","6.55","14.63","","7.36","","4.2","4.22","4.82","3.99","2.58","4.78","4.48","","11.03","38.29","14.97","6.17","","6.87","10.61","6.66","7.15","5.26","5.86"
"327","","20","en","528490957","6459345b-9120-7881-f12c-68672645eada","I accept the outlined privacy policy","Yes","I am a bunji bear","","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","3 - Somewhat disagree","7 - Strongly agree","3 - Somewhat disagree","7 - Strongly agree","5 - Somewhat agree","5 - Somewhat agree","2 - Disagree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","2 - Disagree","6 - Agree","2 - Disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","7 - Strongly agree","4 - Neither agree nor disagree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","3 - Somewhat disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","3 - Somewhat disagree","6 - Agree","6 - Agree","3 - Somewhat disagree","2 - Disagree","5 - Somewhat agree","7 - Strongly agree","2 - Disagree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","2 - Disagree","3 - Somewhat disagree","7 - Strongly agree","2 - Disagree","7 - Strongly agree","4 - Neither agree nor disagree","3 - Somewhat disagree","5 - Somewhat agree","6 - Agree","","6 - Agree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","6 - unlikely","7 - impossible","5 - somewhat unlikely","4 - fifty-fifty","","","","","","N/A","","","","","","","","","","","","","","","","1252.82","","","85.08","","3.04","438.11","2.15","","9.7","42.1","58.32","8.38","80.03","5.83","37.99","7.62","79.54","151.89","49.6","49.64","52.32","63.23","","28.25","","","","","","","","","","","","","","","","","","","",""
